thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9807608,Music making,Confidence value: 0.015382458,1,0,ML
Education,Confidence value: 0.8958267,Personal life,Confidence value: 0.101853125,2,0,ML
Public celebration,Confidence value: 0.99960726,Business meeting,Confidence value: 0.00032715427,0,3,ML
Business meeting,Confidence value: 0.6425124,Music making,Confidence value: 0.35726285,1,4,ML
Business meeting,Confidence value: 0.9997844,Music making,Confidence value: 0.00020300648,2,4,ML
Coincidence,Confidence value: 0.44654515,Music making,Confidence value: 0.3810667,3,4,ML
Music making,Personal life,Creating and publishing songs,Meeting someone at a party,4,4,LLM
Coincidence,Confidence value: 0.92994297,Education,Confidence value: 0.06985696,7,4,ML
Music making,Confidence value: 0.9714588,Personal life,Confidence value: 0.019431038,0,6,ML
Music making,Confidence value: 0.9822152,Public celebration,Confidence value: 0.014137546,2,6,ML
Business meeting,Confidence value: 0.98679036,Coincidence,Confidence value: 0.008139619,0,20,ML
Personal life,Confidence value: 0.9833755,Music making,Confidence value: 0.016617956,1,20,ML
