thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98948646,Public celebration,Confidence value: 0.0065031033,0,0,ML
Music making,Confidence value: 0.9996915,Business meeting,Confidence value: 0.0003057049,1,0,ML
Music making,Confidence value: 0.9997514,Business meeting,Confidence value: 0.00024667766,2,0,ML
Personal life,Confidence value: 0.80536705,Business meeting,Confidence value: 0.16525818,0,3,ML
Personal life,Confidence value: 0.9999889,Business meeting,Confidence value: 1.0224418e-05,1,3,ML
Business meeting,Confidence value: 0.9999113,Coincidence,Confidence value: 5.4159307e-05,0,6,ML
Coincidence,Confidence value: 0.99805766,Business meeting,Confidence value: 0.0014049299,1,6,ML
Public celebration,Confidence value: 0.35700354,Music making,Confidence value: 0.31818166,2,6,ML
Music making,Confidence value: 0.9988986,Business meeting,Confidence value: 0.0010773175,3,6,ML
Business meeting,Confidence value: 0.99015397,Music making,Confidence value: 0.009780678,4,6,ML
Business meeting,Confidence value: 0.9994844,Coincidence,Confidence value: 0.00051122135,6,6,ML
Business meeting,Confidence value: 0.94270504,Coincidence,Confidence value: 0.034242798,7,6,ML
Public celebration,Confidence value: 0.9623339,Business meeting,Confidence value: 0.021610953,10,6,ML
Education,Confidence value: 0.360936,Personal life,Confidence value: 0.2986067,13,6,ML
Music making,Confidence value: 0.9960567,Coincidence,Confidence value: 0.0018893821,15,6,ML
Coincidence,Confidence value: 0.99643326,Business meeting,Confidence value: 0.002527731,18,6,ML
Education,Confidence value: 0.9180172,Coincidence,Confidence value: 0.0554928,20,6,ML
Music making,Personal life,Involvement in various bands,Personal musical journey,0,8,LLM
Music making,Personal life,Involvement in various bands,Moving to New York City,1,8,LLM
Music making,Confidence value: 0.9999702,Coincidence,Confidence value: 2.9827652e-05,2,8,ML
Music making,Confidence value: 0.9998118,Education,Confidence value: 0.0001691125,6,8,ML
Business meeting,Confidence value: 0.9026329,Public celebration,Confidence value: 0.074135385,8,8,ML
Coincidence,Confidence value: 0.87237674,Business meeting,Confidence value: 0.125003,0,11,ML
Music making,Confidence value: 0.9844471,Coincidence,Confidence value: 0.015545466,0,14,ML
Education,Confidence value: 0.39219567,Business meeting,Confidence value: 0.29751408,3,17,ML
Coincidence,Confidence value: 0.9924926,Business meeting,Confidence value: 0.0073114904,0,19,ML
Coincidence,Confidence value: 0.9999653,Public celebration,Confidence value: 3.1443702e-05,4,19,ML
Business meeting,Confidence value: 0.92945856,Coincidence,Confidence value: 0.039943263,0,20,ML
Public celebration,Confidence value: 0.9371011,Business meeting,Confidence value: 0.06287038,2,20,ML
Education,Confidence value: 0.9970426,Business meeting,Confidence value: 0.0017748948,3,20,ML
Business meeting,Confidence value: 0.9429511,Coincidence,Confidence value: 0.031882994,4,20,ML
