thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9727394,Personal life,Confidence value: 0.025291665,0,0,ML
Personal life,Confidence value: 0.9978557,Public celebration,Confidence value: 0.0014968192,0,2,ML
Music making,Personal life,Involvement in music bands,Relocation and personal activities,0,3,LLM
Business meeting,Confidence value: 0.955952,Music making,Confidence value: 0.043884784,1,3,ML
Business meeting,Confidence value: 0.8104913,Music making,Confidence value: 0.124987535,2,3,ML
Music making,Confidence value: 0.9998418,Business meeting,Confidence value: 0.00015280409,3,3,ML
Music making,Confidence value: 0.9234546,Personal life,Confidence value: 0.076133475,4,3,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 3.715454e-06,6,3,ML
Music making,Confidence value: 0.99942553,Education,Confidence value: 0.00041032318,8,3,ML
Public celebration,Confidence value: 0.72590756,Business meeting,Confidence value: 0.20043366,9,3,ML
Music making,Confidence value: 0.7837512,Public celebration,Confidence value: 0.1426862,11,3,ML
Personal life,Confidence value: 0.86185724,Coincidence,Confidence value: 0.13632561,12,3,ML
