thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98156756,Personal life,Confidence value: 0.018430637,0,2,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.7719918e-06,1,2,ML
Music making,Confidence value: 0.9255664,Public celebration,Confidence value: 0.06956971,0,4,ML
Business meeting,Confidence value: 0.9862432,Education,Confidence value: 0.0074884626,0,5,ML
Music making,Confidence value: 0.6255531,Personal life,Confidence value: 0.36136863,1,5,ML
Public celebration,Confidence value: 0.81859756,Business meeting,Confidence value: 0.09035654,2,5,ML
Business meeting,Confidence value: 0.59263206,Public celebration,Confidence value: 0.287438,3,5,ML
Business meeting,Confidence value: 0.9911185,Personal life,Confidence value: 0.008362566,4,5,ML
Education,Confidence value: 0.8055019,Music making,Confidence value: 0.19337295,6,5,ML
Public celebration,Confidence value: 0.7407693,Music making,Confidence value: 0.19298813,0,6,ML
Music making,Confidence value: 0.72428334,Education,Confidence value: 0.23362286,0,9,ML
Music making,Confidence value: 0.91389257,Personal life,Confidence value: 0.08609812,0,10,ML
Music making,Education,Music performance and recording,Learning about Mozart's music,0,11,LLM
Education,Confidence value: 0.98607904,Personal life,Confidence value: 0.011587639,0,13,ML
