thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4721143,Personal life,Confidence value: 0.45181334,0,0,ML
Personal life,Confidence value: 0.9998851,Business meeting,Confidence value: 0.000109337474,0,2,ML
Public celebration,Confidence value: 0.96293783,Education,Confidence value: 0.03188306,0,3,ML
Personal life,Confidence value: 0.9590026,Coincidence,Confidence value: 0.035034124,1,3,ML
Coincidence,Confidence value: 0.93342525,Music making,Confidence value: 0.065720506,0,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.2926167e-08,1,4,ML
Business meeting,Confidence value: 0.9638432,Music making,Confidence value: 0.019810468,2,4,ML
Coincidence,Confidence value: 0.5304448,Music making,Confidence value: 0.46839523,1,7,ML
Music making,Personal life,Zanes made records and had a hit single with the Del Fuegos,"Zanes married Paula Greif, the director of a music video",3,7,LLM
Personal life,Confidence value: 0.97861177,Coincidence,Confidence value: 0.021385873,0,9,ML
Personal life,Confidence value: 0.9963481,Coincidence,Confidence value: 0.0028553077,1,9,ML
Music making,Confidence value: 0.867867,Coincidence,Confidence value: 0.13177803,2,9,ML
Public celebration,Confidence value: 0.97593176,Education,Confidence value: 0.023655426,3,11,ML
Business meeting,Confidence value: 0.7772013,Education,Confidence value: 0.21647298,4,11,ML
Business meeting,Confidence value: 0.98913574,Education,Confidence value: 0.010110143,6,11,ML
Coincidence,Confidence value: 0.9848668,Public celebration,Confidence value: 0.0074246842,0,12,ML
Music making,Confidence value: 0.41211414,Public celebration,Confidence value: 0.39694738,0,13,ML
Music making,Confidence value: 0.8805242,Business meeting,Confidence value: 0.11844557,1,13,ML
Public celebration,Confidence value: 0.9991308,Music making,Confidence value: 0.0008356823,1,15,ML
Personal life,Confidence value: 0.6777141,Music making,Confidence value: 0.30046144,0,38,ML
Business meeting,Confidence value: 0.47332937,Personal life,Confidence value: 0.21852443,1,39,ML
Personal life,Confidence value: 0.65631574,Music making,Confidence value: 0.3164503,0,41,ML
Coincidence,Confidence value: 0.99753296,Public celebration,Confidence value: 0.002400912,0,45,ML
