thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99814117,Business meeting,Confidence value: 0.0013720902,0,0,ML
Music making,Personal life,Playing harmonica,Influences on Glen's music,0,2,LLM
Music making,Confidence value: 0.7768316,Business meeting,Confidence value: 0.22228754,2,2,ML
Business meeting,Confidence value: 0.8951046,Music making,Confidence value: 0.103647746,0,6,ML
Music making,Confidence value: 0.72734576,Business meeting,Confidence value: 0.27226326,0,7,ML
Music making,Confidence value: 0.65098244,Business meeting,Confidence value: 0.33797812,0,8,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 9.4970807e-07,0,9,ML
Music making,Confidence value: 0.9984806,Business meeting,Confidence value: 0.0015189399,0,11,ML
Personal life,Confidence value: 0.9751149,Music making,Confidence value: 0.024613464,0,12,ML
Public celebration,Confidence value: 0.9952987,Personal life,Confidence value: 0.0017117474,0,35,ML
