thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981212,Public celebration,Confidence value: 0.00088251504,0,0,ML
Public celebration,Confidence value: 0.52456456,Coincidence,Confidence value: 0.46432886,2,0,ML
Music making,Confidence value: 0.8308504,Business meeting,Confidence value: 0.07814965,3,0,ML
Personal life,Confidence value: 0.9999058,Business meeting,Confidence value: 5.5107033e-05,0,3,ML
Business meeting,Confidence value: 0.99944776,Music making,Confidence value: 0.0005520245,1,3,ML
Education,Confidence value: 0.9991002,Music making,Confidence value: 0.0008822099,2,3,ML
Personal life,Confidence value: 0.97158045,Coincidence,Confidence value: 0.022581676,3,3,ML
Education,Confidence value: 0.33450958,Music making,Confidence value: 0.32773387,4,3,ML
Personal life,Confidence value: 0.8700774,Music making,Confidence value: 0.1254011,5,3,ML
Business meeting,Confidence value: 0.98765093,Music making,Confidence value: 0.0071161743,7,3,ML
Personal life,Confidence value: 0.86408883,Business meeting,Confidence value: 0.06790142,8,3,ML
Public celebration,Confidence value: 0.939639,Music making,Confidence value: 0.043249283,10,3,ML
Coincidence,Confidence value: 0.78063756,Music making,Confidence value: 0.16898385,12,3,ML
Music making,Confidence value: 0.9998814,Coincidence,Confidence value: 0.00010387884,13,3,ML
Business meeting,Confidence value: 0.9997291,Music making,Confidence value: 0.00022255557,14,3,ML
Music making,Confidence value: 0.7523648,Business meeting,Confidence value: 0.21243724,0,5,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.4608111e-08,0,6,ML
Education,Confidence value: 0.6700163,Public celebration,Confidence value: 0.27472228,1,6,ML
Music making,Personal life,Involvement in a music tour,Personal experience as a special guest,4,6,LLM
Music making,Business meeting,Graham's music career and tours,Release of Jaki Graham's album,5,6,LLM
Music making,Confidence value: 0.98293936,Business meeting,Confidence value: 0.011011842,7,6,ML
Business meeting,Confidence value: 0.9999323,Education,Confidence value: 5.8430807e-05,10,6,ML
Music making,Personal life,The sentence is about recording an album in a studio.,The sentence also mentions the person's personal life and activities.,11,6,LLM
Music making,Confidence value: 0.9754229,Business meeting,Confidence value: 0.011923467,13,6,ML
Public celebration,Confidence value: 0.99759173,Education,Confidence value: 0.002396831,15,6,ML
Business meeting,Confidence value: 0.78286827,Music making,Confidence value: 0.21359296,16,6,ML
Personal life,Confidence value: 0.74148524,Public celebration,Confidence value: 0.2500433,0,8,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 2.5055024e-07,0,10,ML
Education,Confidence value: 0.9843859,Public celebration,Confidence value: 0.015612739,0,11,ML
