thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997075,Public celebration,Confidence value: 0.00023198297,0,0,ML
Music making,Personal life,Arturo O'Farrill is a musician,Arturo O'Farrill's personal background,0,2,LLM
Music making,Personal life,Arturo O'Farrill's parents were musicians,Arturo O'Farrill's birth and family background,1,2,LLM
Music making,Coincidence,The sentence is about a musician being noticed while playing in a bar.,The encounter with Carla Bley seems to be a chance occurrence.,0,5,LLM
Music making,Education,Playing music in Carnegie Hall,Uncertainty about reading music,1,5,LLM
Music making,Confidence value: 0.99961334,Business meeting,Confidence value: 0.00038665824,2,5,ML
Business meeting,Confidence value: 0.999908,Personal life,Confidence value: 8.772535e-05,5,5,ML
Personal life,Confidence value: 0.7340619,Coincidence,Confidence value: 0.21732056,6,5,ML
Business meeting,Confidence value: 0.9864652,Music making,Confidence value: 0.013219271,3,7,ML
Personal life,Confidence value: 0.99771035,Music making,Confidence value: 0.0019435101,4,7,ML
Public celebration,Confidence value: 0.99172264,Personal life,Confidence value: 0.0037762786,5,7,ML
Public celebration,Confidence value: 0.99997354,Coincidence,Confidence value: 1.7172439e-05,2,9,ML
Coincidence,Confidence value: 0.51515037,Education,Confidence value: 0.34590158,3,9,ML
Education,Confidence value: 0.9930403,Business meeting,Confidence value: 0.0069538667,4,9,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.0499233e-07,5,9,ML
Personal life,Confidence value: 0.8181598,Education,Confidence value: 0.14992607,6,9,ML
Music making,Confidence value: 0.9276935,Personal life,Confidence value: 0.06784695,8,9,ML
Education,Confidence value: 0.77024055,Public celebration,Confidence value: 0.21836981,9,9,ML
Public celebration,Confidence value: 0.9975623,Music making,Confidence value: 0.001470876,10,9,ML
Education,Confidence value: 0.98054767,Public celebration,Confidence value: 0.015430851,11,9,ML
Music making,Coincidence,Music album release,Timing of recording and political announcement,12,9,LLM
Education,Confidence value: 0.9931163,Personal life,Confidence value: 0.0046461597,0,11,ML
Music making,Confidence value: 0.78059655,Coincidence,Confidence value: 0.21673565,1,11,ML
Education,Confidence value: 0.92210644,Business meeting,Confidence value: 0.06819184,2,11,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 2.278139e-06,0,13,ML
Business meeting,Confidence value: 0.57365716,Public celebration,Confidence value: 0.3702463,1,13,ML
Music making,Confidence value: 0.9489658,Personal life,Confidence value: 0.05097969,0,17,ML
Education,Confidence value: 0.95170623,Music making,Confidence value: 0.047357533,0,23,ML
Music making,Confidence value: 0.972089,Personal life,Confidence value: 0.026884826,0,24,ML
Public celebration,Confidence value: 0.99055403,Music making,Confidence value: 0.009370509,0,30,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.641325e-09,0,36,ML
Music making,Confidence value: 0.9995783,Coincidence,Confidence value: 0.00041896064,0,37,ML
