thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97828,Education,Confidence value: 0.012220909,0,0,ML
Education,Confidence value: 0.69067776,Public celebration,Confidence value: 0.21199653,3,0,ML
Personal life,Confidence value: 0.999992,Education,Confidence value: 7.799275e-06,4,0,ML
Education,Confidence value: 0.9894633,Music making,Confidence value: 0.0071435426,5,0,ML
Coincidence,Confidence value: 0.964279,Music making,Confidence value: 0.030278962,6,0,ML
Business meeting,Confidence value: 0.9982127,Public celebration,Confidence value: 0.0011387455,8,0,ML
Business meeting,Confidence value: 0.521631,Education,Confidence value: 0.3375409,13,0,ML
Personal life,Confidence value: 0.9740927,Coincidence,Confidence value: 0.02523805,15,0,ML
Business meeting,Confidence value: 0.8479924,Music making,Confidence value: 0.09426472,20,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,2,LLM
Personal life,Confidence value: 0.7706705,Coincidence,Confidence value: 0.22924992,3,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.26484e-09,4,2,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 5.3429403e-07,5,2,ML
Personal life,Confidence value: 0.98514163,Coincidence,Confidence value: 0.013478586,7,2,ML
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 2.0841173e-06,8,2,ML
Public celebration,Confidence value: 0.66107726,Personal life,Confidence value: 0.30198154,12,2,ML
Business meeting,Confidence value: 0.9997913,Coincidence,Confidence value: 0.00014504569,0,5,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 9.122554e-09,2,5,ML
Personal life,Confidence value: 0.8909657,Public celebration,Confidence value: 0.09141312,6,5,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.3326857e-06,12,5,ML
Music making,Confidence value: 0.94273734,Personal life,Confidence value: 0.05694638,13,5,ML
Business meeting,Confidence value: 0.7952076,Music making,Confidence value: 0.10389253,15,5,ML
Personal life,Confidence value: 0.99927014,Coincidence,Confidence value: 0.0007289564,16,5,ML
Business meeting,Confidence value: 0.9925528,Coincidence,Confidence value: 0.0074257073,17,5,ML
Business meeting,Confidence value: 0.9999988,Public celebration,Confidence value: 7.8294397e-07,18,5,ML
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.6336129e-06,19,5,ML
Music making,Public celebration,Involves performing at a concert,Happened during a major event,0,8,LLM
Business meeting,Confidence value: 0.9999925,Public celebration,Confidence value: 4.9360297e-06,2,8,ML
Music making,Personal life,Announcement of album production,Debut of songs in Billboard Hot 100,5,8,LLM
Coincidence,Confidence value: 0.9728222,Business meeting,Confidence value: 0.014893748,9,8,ML
Business meeting,Confidence value: 0.99974924,Music making,Confidence value: 0.00021724403,10,8,ML
Business meeting,Confidence value: 0.9999794,Personal life,Confidence value: 2.0562658e-05,12,8,ML
Business meeting,Confidence value: 0.99997354,Education,Confidence value: 1.8856474e-05,13,8,ML
Business meeting,Confidence value: 0.91463155,Personal life,Confidence value: 0.08303556,14,8,ML
Business meeting,Confidence value: 0.9837759,Coincidence,Confidence value: 0.014894617,15,8,ML
Business meeting,Confidence value: 0.9964964,Coincidence,Confidence value: 0.0033223988,16,8,ML
Business meeting,Confidence value: 0.8458487,Coincidence,Confidence value: 0.10521106,17,8,ML
Music making,Confidence value: 0.9529267,Business meeting,Confidence value: 0.020358048,18,8,ML
Business meeting,Confidence value: 0.9898112,Personal life,Confidence value: 0.0060086716,19,8,ML
Public celebration,Confidence value: 0.96602464,Personal life,Confidence value: 0.033352036,21,8,ML
