thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999475,Business meeting,Confidence value: 4.7797334e-06,0,0,ML
Music making,Confidence value: 0.8618915,Personal life,Confidence value: 0.13704471,0,2,ML
Personal life,Confidence value: 0.50624967,Education,Confidence value: 0.4802717,0,4,ML
Music making,Confidence value: 0.99938726,Personal life,Confidence value: 0.00061204564,2,4,ML
Music making,Personal life,The sentence is about a band traveling and touring in Europe.,The sentence also mentions Moye's decision to live in Europe for a few years.,4,4,LLM
Music making,Confidence value: 0.99969804,Personal life,Confidence value: 0.00011271475,0,6,ML
Music making,Confidence value: 0.99998665,Coincidence,Confidence value: 7.714775e-06,2,6,ML
Music making,Confidence value: 0.99991846,Personal life,Confidence value: 4.574826e-05,0,7,ML
Coincidence,Confidence value: 0.688974,Personal life,Confidence value: 0.31099993,4,7,ML
Personal life,Confidence value: 0.60235685,Music making,Confidence value: 0.3944942,5,7,ML
Music making,Confidence value: 0.76272255,Personal life,Confidence value: 0.23708035,6,7,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.00245025e-07,0,28,ML
Coincidence,Confidence value: 0.9763842,Education,Confidence value: 0.019140473,0,31,ML
Music making,Confidence value: 0.37793767,Personal life,Confidence value: 0.3178842,0,32,ML
Personal life,Confidence value: 0.9965827,Music making,Confidence value: 0.003302854,0,33,ML
Coincidence,Confidence value: 0.6953025,Music making,Confidence value: 0.29924136,0,37,ML
Personal life,Confidence value: 0.9995092,Music making,Confidence value: 0.00029799616,0,38,ML
Personal life,Confidence value: 0.9977539,Music making,Confidence value: 0.0022104671,0,39,ML
Education,Confidence value: 0.8452436,Coincidence,Confidence value: 0.14576684,0,40,ML
