thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99281836,Personal life,Confidence value: 0.0071586194,0,0,ML
Personal life,Confidence value: 0.9997358,Music making,Confidence value: 0.00019286847,0,2,ML
Education,Confidence value: 0.37452927,Personal life,Confidence value: 0.3537505,1,2,ML
Education,Music making,Academic pursuit,Musical training,2,2,LLM
Business meeting,Confidence value: 0.9617639,Coincidence,Confidence value: 0.03147289,4,2,ML
Music making,Confidence value: 0.5703442,Public celebration,Confidence value: 0.20228031,5,2,ML
Music making,Education,Creating music using brain-waves,Researching and introducing Moog synthesizer,6,2,LLM
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 9.587998e-07,7,2,ML
Music making,Education,The sentence is about studying gagaku and shakuhachi in Japan.,The sentence mentions a Fulbright fellowship for studying abroad.,8,2,LLM
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.7517765e-06,9,2,ML
Business meeting,Confidence value: 0.9323883,Education,Confidence value: 0.06675154,0,3,ML
Personal life,Confidence value: 0.98319614,Education,Confidence value: 0.015591852,1,3,ML
Personal life,Confidence value: 0.9853094,Education,Confidence value: 0.014687159,2,3,ML
Business meeting,Confidence value: 0.9159177,Music making,Confidence value: 0.08405315,0,7,ML
Music making,Confidence value: 0.95026404,Education,Confidence value: 0.027501855,0,8,ML
Music making,Confidence value: 0.91122246,Personal life,Confidence value: 0.08791333,0,11,ML
Music making,Confidence value: 0.99184364,Coincidence,Confidence value: 0.008145824,0,14,ML
Personal life,Confidence value: 0.8703699,Music making,Confidence value: 0.1296294,0,15,ML
Personal life,Confidence value: 0.9378384,Business meeting,Confidence value: 0.039492924,0,16,ML
Music making,Confidence value: 0.71635395,Business meeting,Confidence value: 0.27979195,0,17,ML
Music making,Coincidence,The sentence is related to music making.,There is a coincidence mentioned in the sentence.,0,18,LLM
Music making,Confidence value: 0.9988599,Coincidence,Confidence value: 0.000991991,0,23,ML
Music making,Confidence value: 0.9857873,Business meeting,Confidence value: 0.013578548,0,24,ML
Personal life,Confidence value: 0.96133786,Music making,Confidence value: 0.036174055,0,25,ML
Personal life,Confidence value: 0.98356056,Music making,Confidence value: 0.008205418,0,27,ML
Public celebration,Confidence value: 0.6128897,Personal life,Confidence value: 0.37463313,0,28,ML
