thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99573475,Business meeting,Confidence value: 0.0030920063,0,0,ML
Music making,Personal life,Dmitry Yablonsky's musical family background,Dmitry Yablonsky's personal life and family,0,2,LLM
Personal life,Confidence value: 0.9987753,Business meeting,Confidence value: 0.0011759506,0,3,ML
Music making,Education,The sentence is about studying music in Russia,The sentence mentions studying with notable musicians,2,3,LLM
Music making,Education,The sentence mentions studying and performing music in Russia.,The sentence also mentions immigrating to the United States after studying in Russia.,3,3,LLM
Music making,Personal life,Performing in Moscow and former Soviet Union,Immigration and visa application,4,3,LLM
Education,Confidence value: 0.99828476,Public celebration,Confidence value: 0.0015258279,0,4,ML
Public celebration,Confidence value: 0.9279527,Personal life,Confidence value: 0.037113193,0,5,ML
Music making,Personal life,The sentence is about participating in a music festival,The sentence also mentions the person's age and meeting other musicians,1,5,LLM
Personal life,Confidence value: 0.99613464,Education,Confidence value: 0.0016318099,0,6,ML
Education,Confidence value: 0.99998283,Public celebration,Confidence value: 1.631655e-05,0,8,ML
Music making,Confidence value: 0.99715304,Business meeting,Confidence value: 0.0019226923,1,8,ML
Education,Confidence value: 0.9994273,Public celebration,Confidence value: 0.0004682124,0,9,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 2.3716873e-07,2,9,ML
Business meeting,Confidence value: 0.9891804,Public celebration,Confidence value: 0.008521106,0,14,ML
Education,Confidence value: 0.90721864,Business meeting,Confidence value: 0.058966376,1,14,ML
Personal life,Confidence value: 0.5691815,Coincidence,Confidence value: 0.3712464,3,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.376273e-09,0,15,ML
Business meeting,Confidence value: 0.9998273,Music making,Confidence value: 0.00016811411,2,17,ML
Public celebration,Confidence value: 0.9990374,Coincidence,Confidence value: 0.0007198585,1,18,ML
