thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99552625,Music making,Confidence value: 0.0039723474,0,0,ML
Music making,Confidence value: 0.9415502,Business meeting,Confidence value: 0.024134459,1,0,ML
Music making,Confidence value: 0.9999815,Personal life,Confidence value: 1.8131403e-05,2,0,ML
Personal life,Confidence value: 0.99945337,Music making,Confidence value: 0.00048041722,0,3,ML
Education,Confidence value: 0.73644006,Coincidence,Confidence value: 0.12391325,1,3,ML
Public celebration,Education,Celebrating a national broadcast segment,Educational interview on TV,3,3,LLM
Education,Confidence value: 0.99987674,Public celebration,Confidence value: 0.00011707481,0,6,ML
Music making,Confidence value: 0.99998295,Coincidence,Confidence value: 1.6896709e-05,0,7,ML
Music making,Confidence value: 0.99645054,Coincidence,Confidence value: 0.0033502942,1,7,ML
Music making,Personal life,Involvement of musicians in KUDU shows,Personal activities of musicians,2,7,LLM
Music making,Confidence value: 0.98510575,Business meeting,Confidence value: 0.014328263,0,10,ML
Music making,Confidence value: 0.9994572,Personal life,Confidence value: 0.00054182636,3,11,ML
Education,Confidence value: 0.9876245,Coincidence,Confidence value: 0.012370927,0,13,ML
Music making,Personal life,Involves touring with a band,Relates to a person's career and experiences,1,13,LLM
Music making,Personal life,Involvement in music projects,Personal reasons for leaving the band,2,13,LLM
Coincidence,Confidence value: 0.8671604,Music making,Confidence value: 0.12749374,7,13,ML
Music making,Confidence value: 0.97073,Education,Confidence value: 0.027120046,10,13,ML
Coincidence,Confidence value: 0.8851656,Music making,Confidence value: 0.10619612,0,14,ML
Education,Confidence value: 0.9998362,Public celebration,Confidence value: 0.00016140715,0,16,ML
Music making,Confidence value: 0.94429225,Education,Confidence value: 0.037430223,0,29,ML
Music making,Confidence value: 0.9923745,Personal life,Confidence value: 0.0076249503,0,30,ML
Music making,Confidence value: 0.9900524,Personal life,Confidence value: 0.007731322,0,36,ML
Business meeting,Confidence value: 0.6162174,Public celebration,Confidence value: 0.37689206,0,40,ML
Personal life,Confidence value: 0.68122053,Public celebration,Confidence value: 0.30277383,0,45,ML
Personal life,Confidence value: 0.9564782,Public celebration,Confidence value: 0.030319242,0,47,ML
Coincidence,Confidence value: 0.8604103,Personal life,Confidence value: 0.1393436,0,52,ML
Business meeting,Confidence value: 0.95717055,Music making,Confidence value: 0.023686664,0,61,ML
Business meeting,Confidence value: 0.99345833,Music making,Confidence value: 0.006417926,0,67,ML
