thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9973532,Coincidence,Confidence value: 0.0020564918,0,0,ML
Coincidence,Confidence value: 0.9990119,Music making,Confidence value: 0.000969804,2,0,ML
Education,Confidence value: 0.64115655,Personal life,Confidence value: 0.35574454,3,0,ML
Business meeting,Confidence value: 0.99992037,Coincidence,Confidence value: 7.677468e-05,5,0,ML
Music making,Confidence value: 0.9996381,Education,Confidence value: 0.00033039672,6,0,ML
Business meeting,Confidence value: 0.73998517,Personal life,Confidence value: 0.16544253,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.1622585e-09,1,2,ML
Music making,Confidence value: 0.9190883,Personal life,Confidence value: 0.040069524,2,2,ML
Coincidence,Confidence value: 0.79684305,Music making,Confidence value: 0.20307322,4,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.262946e-07,5,2,ML
Education,Confidence value: 0.9998248,Personal life,Confidence value: 0.00017393337,0,3,ML
Coincidence,Confidence value: 0.9302968,Education,Confidence value: 0.06960332,1,3,ML
Education,Confidence value: 0.99879044,Coincidence,Confidence value: 0.0010532314,2,3,ML
Education,Confidence value: 0.99783033,Public celebration,Confidence value: 0.0021659455,4,3,ML
Music making,Confidence value: 0.99450547,Business meeting,Confidence value: 0.0053672036,2,4,ML
Music making,Confidence value: 0.97385347,Business meeting,Confidence value: 0.022078628,3,4,ML
Public celebration,Confidence value: 0.68450785,Music making,Confidence value: 0.28132105,0,5,ML
Music making,Confidence value: 0.6112625,Coincidence,Confidence value: 0.35497114,0,8,ML
Music making,Confidence value: 0.70447296,Coincidence,Confidence value: 0.19747245,2,8,ML
Music making,Confidence value: 0.9619015,Coincidence,Confidence value: 0.023131495,3,8,ML
Coincidence,Confidence value: 0.7075631,Music making,Confidence value: 0.23941526,5,8,ML
Coincidence,Confidence value: 0.8839723,Music making,Confidence value: 0.07302815,6,8,ML
Business meeting,Confidence value: 0.96621674,Coincidence,Confidence value: 0.016975932,0,9,ML
Music making,Confidence value: 0.9999027,Personal life,Confidence value: 9.694679e-05,1,10,ML
Personal life,Confidence value: 0.9871198,Public celebration,Confidence value: 0.012753525,1,12,ML
Personal life,Confidence value: 0.9999975,Education,Confidence value: 8.9172613e-07,0,17,ML
Music making,Film,Related to music production,Related to film production,0,21,LLM
Personal life,Confidence value: 0.9275592,Music making,Confidence value: 0.06734414,1,27,ML
Coincidence,Confidence value: 0.5092077,Personal life,Confidence value: 0.36185056,1,35,ML
Personal life,Confidence value: 0.9932423,Music making,Confidence value: 0.0067045423,1,40,ML
Personal life,Confidence value: 0.4191257,Music making,Confidence value: 0.38114432,0,46,ML
