thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8356604,Personal life,Confidence value: 0.11545201,0,0,ML
Coincidence,Confidence value: 0.9991092,Education,Confidence value: 0.0006782412,0,2,ML
Education,Music making,Academic achievements,Musical training,1,2,LLM
Education,Music making,Academic pursuits and scholarships,Participation in master classes and studying with renowned musicians,2,2,LLM
Education,Confidence value: 0.88356924,Personal life,Confidence value: 0.07237915,0,5,ML
Personal life,Confidence value: 0.9747654,Music making,Confidence value: 0.02429394,1,5,ML
Coincidence,Confidence value: 0.49612597,Business meeting,Confidence value: 0.3157289,1,9,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 2.3976602e-06,2,9,ML
Music making,Confidence value: 0.99998343,Education,Confidence value: 1.3574847e-05,4,9,ML
Public celebration,Confidence value: 0.99720013,Business meeting,Confidence value: 0.0026772323,6,9,ML
