thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.7171368e-08,0,0,ML
Music making,Confidence value: 0.9906193,Personal life,Confidence value: 0.0066839834,1,0,ML
Music making,Confidence value: 0.5166874,Coincidence,Confidence value: 0.1862235,1,1,ML
Music making,Confidence value: 0.99808145,Public celebration,Confidence value: 0.0016960653,2,2,ML
Music making,Personal life,Glenn Gould's career as a musician,Details about Glenn Gould's family and background,0,5,LLM
Personal life,Confidence value: 0.99952984,Public celebration,Confidence value: 0.00045242705,2,5,ML
Personal life,Confidence value: 0.9999659,Education,Confidence value: 3.3923563e-05,6,5,ML
Education,Confidence value: 0.99744165,Coincidence,Confidence value: 0.0020910264,7,5,ML
Education,Confidence value: 0.9999974,Personal life,Confidence value: 2.653685e-06,8,5,ML
Public celebration,Confidence value: 0.87949425,Personal life,Confidence value: 0.050535288,13,5,ML
Business meeting,Confidence value: 0.5119501,Education,Confidence value: 0.40298057,0,7,ML
Personal life,Confidence value: 0.9898858,Education,Confidence value: 0.009986842,2,7,ML
Education,Confidence value: 0.8042176,Music making,Confidence value: 0.18707307,12,7,ML
Personal life,Confidence value: 0.70750743,Coincidence,Confidence value: 0.16282603,3,9,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.993074e-07,4,9,ML
Music making,Confidence value: 0.9939329,Coincidence,Confidence value: 0.0048045353,9,9,ML
Public celebration,Confidence value: 0.9889548,Coincidence,Confidence value: 0.007563108,2,10,ML
Music making,Confidence value: 0.9410787,Personal life,Confidence value: 0.05859931,0,12,ML
Music making,Confidence value: 0.9748574,Business meeting,Confidence value: 0.024969874,1,12,ML
Music making,Confidence value: 0.99482214,Business meeting,Confidence value: 0.002539591,2,12,ML
Music making,Confidence value: 0.9950127,Business meeting,Confidence value: 0.003457356,4,12,ML
Music making,Confidence value: 0.82981795,Business meeting,Confidence value: 0.15320434,0,13,ML
