thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.55363077,Music making,Confidence value: 0.44636726,0,0,ML
Music making,Personal life,Robert Crane is a bass guitarist with Black Star Riders.,Robert Crane is a member of Ricky Warwick's band.,1,0,LLM
Personal life,Confidence value: 0.71963906,Public celebration,Confidence value: 0.20782295,0,2,ML
Education,Confidence value: 0.5858293,Personal life,Confidence value: 0.3817728,1,2,ML
Music making,Confidence value: 0.7097388,Business meeting,Confidence value: 0.28042728,2,2,ML
Personal life,Confidence value: 0.70871955,Business meeting,Confidence value: 0.27075452,3,2,ML
Music making,Confidence value: 0.58182,Coincidence,Confidence value: 0.22935596,4,2,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 4.4800865e-05,0,3,ML
Business meeting,Confidence value: 0.74268,Music making,Confidence value: 0.25730056,2,3,ML
Business meeting,Confidence value: 0.9988926,Personal life,Confidence value: 0.0010999382,0,9,ML
