thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98670864,Education,Confidence value: 0.009914172,0,0,ML
Music making,Personal life,Career as an accompanist,Close relationship with soprano,2,0,LLM
Personal life,Confidence value: 0.43133414,Education,Confidence value: 0.3262324,0,1,ML
Education,Confidence value: 0.99997044,Business meeting,Confidence value: 2.954937e-05,1,1,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.4127988e-10,2,1,ML
Personal life,Confidence value: 0.999948,Education,Confidence value: 5.1760784e-05,0,3,ML
Personal life,Confidence value: 0.6929783,Education,Confidence value: 0.30663455,1,3,ML
Personal life,Confidence value: 0.9999883,Music making,Confidence value: 7.2471794e-06,2,3,ML
Education,Music making,Formal training at university,Training with pianist and composer,0,4,LLM
Education,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1684139e-05,2,4,ML
Business meeting,Confidence value: 0.60613286,Music making,Confidence value: 0.38662672,0,6,ML
Music making,Confidence value: 0.9925971,Education,Confidence value: 0.0073919464,1,6,ML
Personal life,Confidence value: 0.92012656,Education,Confidence value: 0.07974648,2,6,ML
Music making,Confidence value: 0.9929448,Education,Confidence value: 0.0034002229,3,6,ML
Music making,Confidence value: 0.9847341,Coincidence,Confidence value: 0.009235069,0,7,ML
Music making,Confidence value: 0.46212965,Education,Confidence value: 0.26851356,2,7,ML
Business meeting,Confidence value: 0.9996685,Coincidence,Confidence value: 0.00029086112,3,7,ML
Music making,Confidence value: 0.9990103,Education,Confidence value: 0.00080452295,4,7,ML
Music making,Confidence value: 0.99926597,Business meeting,Confidence value: 0.0007193249,5,8,ML
Education,Confidence value: 0.98986465,Personal life,Confidence value: 0.009613541,1,10,ML
Education,Confidence value: 0.9999677,Business meeting,Confidence value: 2.3555693e-05,3,10,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.231104e-10,4,10,ML
Music making,Confidence value: 0.9994168,Education,Confidence value: 0.00056723686,0,13,ML
