thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9761238,Public celebration,Confidence value: 0.023800535,0,0,ML
Music making,Confidence value: 0.9860495,Business meeting,Confidence value: 0.013379333,1,0,ML
Business meeting,Confidence value: 0.6056371,Music making,Confidence value: 0.39391914,2,0,ML
Business meeting,Confidence value: 0.99344134,Public celebration,Confidence value: 0.0027131694,3,0,ML
Business meeting,Confidence value: 0.9989778,Music making,Confidence value: 0.000618225,1,2,ML
Music making,Confidence value: 0.6237666,Business meeting,Confidence value: 0.37620088,0,3,ML
Music making,Confidence value: 0.97973377,Education,Confidence value: 0.017257273,2,3,ML
Music making,Confidence value: 0.9998611,Education,Confidence value: 0.00013799674,4,3,ML
Music making,Confidence value: 0.8223278,Business meeting,Confidence value: 0.17744106,5,3,ML
Music making,Confidence value: 0.99990606,Coincidence,Confidence value: 9.298166e-05,8,3,ML
Music making,Confidence value: 0.9996643,Business meeting,Confidence value: 0.000322578,0,5,ML
Music making,Confidence value: 0.94267315,Business meeting,Confidence value: 0.057315297,1,5,ML
Public celebration,Confidence value: 0.84468156,Music making,Confidence value: 0.08165849,2,6,ML
Music making,Confidence value: 0.9520345,Public celebration,Confidence value: 0.04796191,0,7,ML
Music making,Confidence value: 0.9999255,Business meeting,Confidence value: 3.642504e-05,4,7,ML
Coincidence,Confidence value: 0.9963399,Public celebration,Confidence value: 0.0033438671,0,9,ML
Personal life,Confidence value: 0.9996606,Business meeting,Confidence value: 0.00019349708,1,9,ML
Music making,Confidence value: 0.99548423,Coincidence,Confidence value: 0.0033542796,2,9,ML
Coincidence,Confidence value: 0.9995321,Public celebration,Confidence value: 0.00023590802,0,10,ML
Personal life,Business meeting,Events related to an individual's personal life,Events related to a meeting or interaction in a business context,1,10,LLM
Coincidence,Confidence value: 0.97900325,Public celebration,Confidence value: 0.01655691,2,10,ML
Coincidence,Confidence value: 0.81906825,Music making,Confidence value: 0.109392084,0,12,ML
