thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9915633,Education,Confidence value: 0.007428152,0,0,ML
Personal life,Confidence value: 0.9998005,Music making,Confidence value: 0.00019076128,0,2,ML
Education,Confidence value: 0.9959643,Music making,Confidence value: 0.004035729,1,2,ML
Education,Confidence value: 0.99824786,Music making,Confidence value: 0.0017516143,2,2,ML
Education,Music making,Continuing studies in Florence,Developing career as a composer,3,2,LLM
Personal life,Education,Her personal life and family,Her career in education,4,2,LLM
Education,Confidence value: 0.7964713,Business meeting,Confidence value: 0.17894366,5,2,ML
Personal life,Confidence value: 0.8594013,Music making,Confidence value: 0.14058763,0,13,ML
Music making,Confidence value: 0.9836527,Personal life,Confidence value: 0.01575394,0,14,ML
Personal life,Confidence value: 0.975664,Music making,Confidence value: 0.024328526,0,16,ML
Personal life,Confidence value: 0.98072433,Music making,Confidence value: 0.009103334,0,21,ML
Music making,Confidence value: 0.99467224,Business meeting,Confidence value: 0.0051560113,0,28,ML
Music making,Confidence value: 0.9999616,Personal life,Confidence value: 3.3259763e-05,0,29,ML
Personal life,Confidence value: 0.9732106,Public celebration,Confidence value: 0.024273116,0,30,ML
Business meeting,Confidence value: 0.8183016,Music making,Confidence value: 0.18129995,0,34,ML
Personal life,Confidence value: 0.5178462,Music making,Confidence value: 0.4391953,0,35,ML
Music making,Confidence value: 0.8804467,Education,Confidence value: 0.09134623,0,36,ML
Business meeting,Confidence value: 0.51502496,Music making,Confidence value: 0.48249972,0,37,ML
Personal life,Confidence value: 0.91720194,Music making,Confidence value: 0.08273919,0,38,ML
Personal life,Confidence value: 0.9366593,Music making,Confidence value: 0.06097462,0,45,ML
