thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8151596,Public celebration,Confidence value: 0.18459773,0,0,ML
Music making,Confidence value: 0.98938555,Coincidence,Confidence value: 0.008688538,1,0,ML
Music making,Personal life,The sentence is about the formation of a band.,The sentence also mentions the person's involvement with the band throughout the years.,2,0,LLM
Personal life,Confidence value: 0.71083593,Public celebration,Confidence value: 0.28754762,0,2,ML
Personal life,Confidence value: 0.9768181,Music making,Confidence value: 0.022683168,1,2,ML
Coincidence,Confidence value: 0.9573561,Music making,Confidence value: 0.038390227,2,2,ML
Music making,Confidence value: 0.9773746,Coincidence,Confidence value: 0.022622319,4,2,ML
Coincidence,Confidence value: 0.73497534,Personal life,Confidence value: 0.26112267,5,2,ML
Music making,Personal life,Creating a music band,Personal activities and experiences,6,2,LLM
Coincidence,Confidence value: 0.99877614,Music making,Confidence value: 0.0012058648,7,2,ML
Public celebration,Confidence value: 0.9585432,Music making,Confidence value: 0.04142735,9,2,ML
Music making,Confidence value: 0.9964567,Public celebration,Confidence value: 0.002976686,11,2,ML
Music making,Confidence value: 0.99952567,Personal life,Confidence value: 0.00025030677,12,2,ML
Business meeting,Confidence value: 0.99496526,Music making,Confidence value: 0.004678527,15,2,ML
Music making,Confidence value: 0.9991691,Business meeting,Confidence value: 0.0008307891,17,2,ML
Public celebration,Confidence value: 0.7564194,Business meeting,Confidence value: 0.23346375,18,2,ML
Music making,Confidence value: 0.9959766,Personal life,Confidence value: 0.0035133096,19,2,ML
Music making,Confidence value: 0.885114,Public celebration,Confidence value: 0.11478516,21,2,ML
Music making,Confidence value: 0.99999905,Public celebration,Confidence value: 5.7146207e-07,22,2,ML
Business meeting,Confidence value: 0.9982798,Music making,Confidence value: 0.0016922827,24,2,ML
Public celebration,Confidence value: 0.9975299,Coincidence,Confidence value: 0.0017162671,25,2,ML
Education,Confidence value: 0.86692524,Business meeting,Confidence value: 0.106310934,26,2,ML
Public celebration,Confidence value: 0.55631685,Music making,Confidence value: 0.44362855,29,2,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.816011e-07,30,2,ML
Music making,Confidence value: 0.5963152,Public celebration,Confidence value: 0.3961089,0,4,ML
Music making,Personal life,Musicians held a tribute concert,Jockie's health complications,3,6,LLM
Public celebration,Confidence value: 0.993305,Music making,Confidence value: 0.006684669,4,6,ML
Music making,Confidence value: 0.61970437,Personal life,Confidence value: 0.38027862,5,6,ML
Personal life,Confidence value: 0.8134745,Public celebration,Confidence value: 0.18132582,6,6,ML
