thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998385,Public celebration,Confidence value: 0.0001612,0,0,ML
Public celebration,Confidence value: 0.8430423,Coincidence,Confidence value: 0.10728171,1,0,ML
Personal life,Confidence value: 0.90244716,Business meeting,Confidence value: 0.06540382,2,0,ML
Public celebration,Confidence value: 0.9865356,Personal life,Confidence value: 0.012948944,3,0,ML
Personal life,Confidence value: 0.9806951,Business meeting,Confidence value: 0.017262883,0,1,ML
Music making,Confidence value: 0.9988188,Public celebration,Confidence value: 0.0006070339,2,1,ML
Personal life,Confidence value: 0.99513596,Public celebration,Confidence value: 0.004857874,0,3,ML
Public celebration,Confidence value: 0.7112058,Personal life,Confidence value: 0.12166162,4,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.6026528e-08,5,3,ML
Education,Confidence value: 0.61500543,Music making,Confidence value: 0.3512439,7,3,ML
Music making,Confidence value: 0.962703,Personal life,Confidence value: 0.037297036,9,3,ML
Public celebration,Confidence value: 0.9997141,Music making,Confidence value: 0.00028388682,0,6,ML
Business meeting,Confidence value: 0.8532135,Coincidence,Confidence value: 0.098562874,1,6,ML
Music making,Confidence value: 0.701071,Public celebration,Confidence value: 0.16495062,4,6,ML
Business meeting,Confidence value: 0.9891762,Public celebration,Confidence value: 0.010646482,6,6,ML
Coincidence,Confidence value: 0.8921025,Business meeting,Confidence value: 0.09429478,7,6,ML
Coincidence,Confidence value: 0.99985814,Personal life,Confidence value: 0.00010863867,13,6,ML
Personal life,Confidence value: 0.68983203,Business meeting,Confidence value: 0.217845,22,6,ML
Music making,Confidence value: 0.65894884,Education,Confidence value: 0.33152175,27,6,ML
Business meeting,Confidence value: 0.8050971,Music making,Confidence value: 0.19145042,28,6,ML
Music making,Confidence value: 0.8371002,Coincidence,Confidence value: 0.16106148,30,6,ML
Personal life,Confidence value: 0.8012468,Public celebration,Confidence value: 0.19748898,37,6,ML
Personal life,Confidence value: 0.7997912,Public celebration,Confidence value: 0.19927117,40,6,ML
Personal life,Confidence value: 0.7743268,Business meeting,Confidence value: 0.15092221,41,6,ML
Business meeting,Confidence value: 0.8971547,Music making,Confidence value: 0.10081256,42,6,ML
Music making,Business meeting,Music career and chart success,Touring and performing in the US,43,6,LLM
Music making,Confidence value: 0.98046285,Personal life,Confidence value: 0.016632877,2,9,ML
Public celebration,Confidence value: 0.9998109,Music making,Confidence value: 0.00017892868,7,9,ML
Business meeting,Confidence value: 0.80902976,Personal life,Confidence value: 0.18639898,8,9,ML
Music making,Confidence value: 0.9932968,Business meeting,Confidence value: 0.0066957115,9,9,ML
Music making,Confidence value: 0.9981681,Business meeting,Confidence value: 0.0007365453,11,9,ML
Music making,Confidence value: 0.59314185,Personal life,Confidence value: 0.40095732,0,11,ML
Business meeting,Confidence value: 0.47302657,Public celebration,Confidence value: 0.28182256,1,11,ML
Music making,Confidence value: 0.9999399,Business meeting,Confidence value: 5.870119e-05,4,11,ML
Music making,Confidence value: 0.9947577,Coincidence,Confidence value: 0.0030870512,5,11,ML
Music making,Confidence value: 0.7685734,Education,Confidence value: 0.16056591,6,11,ML
Public celebration,Confidence value: 0.9188981,Personal life,Confidence value: 0.07998029,7,11,ML
Public celebration,Confidence value: 0.8750749,Personal life,Confidence value: 0.12358885,8,11,ML
Music making,Confidence value: 0.9982424,Personal life,Confidence value: 0.0017141433,10,11,ML
Business meeting,Confidence value: 0.5342428,Music making,Confidence value: 0.3191424,0,12,ML
Education,Confidence value: 0.9240294,Music making,Confidence value: 0.046308164,1,12,ML
Business meeting,Confidence value: 0.7515725,Music making,Confidence value: 0.18593337,3,12,ML
Music making,Confidence value: 0.9995079,Business meeting,Confidence value: 0.00048508952,5,12,ML
Music making,Personal life,Involves musicians and vocalist,Relates to personal activities,6,12,LLM
Music making,Confidence value: 0.9661332,Coincidence,Confidence value: 0.033385213,7,12,ML
Business meeting,Confidence value: 0.99895144,Music making,Confidence value: 0.0010352895,8,12,ML
Music making,Confidence value: 0.9999275,Coincidence,Confidence value: 7.033241e-05,9,12,ML
Business meeting,Confidence value: 0.9986085,Education,Confidence value: 0.00080790947,11,12,ML
Business meeting,Confidence value: 0.65603185,Public celebration,Confidence value: 0.2365105,12,12,ML
Music making,Confidence value: 0.9488752,Public celebration,Confidence value: 0.023550712,1,14,ML
Coincidence,Confidence value: 0.9862206,Public celebration,Confidence value: 0.0118794255,3,14,ML
Business meeting,Confidence value: 0.98691934,Education,Confidence value: 0.007856689,4,14,ML
Music making,Public celebration,Involvement in music events,Participation in public commemorations,6,14,LLM
Business meeting,Confidence value: 0.9912443,Education,Confidence value: 0.0068782987,7,14,ML
Coincidence,Confidence value: 0.9997496,Business meeting,Confidence value: 0.00011626899,1,16,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.2112316e-07,0,18,ML
Music making,Confidence value: 0.91969794,Education,Confidence value: 0.070072025,1,18,ML
Personal life,Confidence value: 0.9999684,Coincidence,Confidence value: 2.900313e-05,2,18,ML
Music making,Personal life,Howard Jones is a musician,Helen FitzGerald is a person,0,38,LLM
