thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98520166,Public celebration,Confidence value: 0.012743561,0,0,ML
Public celebration,Confidence value: 0.7738598,Business meeting,Confidence value: 0.16283172,1,0,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 2.3427476e-06,0,2,ML
Coincidence,Confidence value: 0.97997737,Personal life,Confidence value: 0.011161165,3,2,ML
Business meeting,Confidence value: 0.6140292,Coincidence,Confidence value: 0.24840003,0,3,ML
Personal life,Confidence value: 0.94411254,Public celebration,Confidence value: 0.03019177,1,3,ML
Business meeting,Confidence value: 0.9190502,Education,Confidence value: 0.05925162,2,3,ML
Coincidence,Confidence value: 0.9987734,Personal life,Confidence value: 0.00078167516,0,4,ML
Business meeting,Confidence value: 0.93396556,Coincidence,Confidence value: 0.065828726,3,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.0600108e-11,1,7,ML
Coincidence,Confidence value: 0.99944824,Business meeting,Confidence value: 0.00053048885,4,7,ML
Business meeting,Confidence value: 0.9847779,Coincidence,Confidence value: 0.013071131,0,13,ML
Business meeting,Confidence value: 0.7110762,Coincidence,Confidence value: 0.28681627,1,13,ML
Personal life,Confidence value: 0.9602607,Coincidence,Confidence value: 0.039737504,3,13,ML
Public celebration,Confidence value: 0.5845387,Business meeting,Confidence value: 0.41542366,4,13,ML
Business meeting,Confidence value: 0.99999595,Public celebration,Confidence value: 4.1122e-06,5,13,ML
Business meeting,Confidence value: 0.64524317,Public celebration,Confidence value: 0.20063992,6,13,ML
