thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.59141445,Education,Confidence value: 0.23567374,0,0,ML
Public celebration,Confidence value: 0.67530185,Education,Confidence value: 0.31714606,1,0,ML
Music making,Personal life,Related to music and musicians,Related to personal background,0,3,LLM
Education,Confidence value: 0.4766732,Business meeting,Confidence value: 0.26670784,1,3,ML
Business meeting,Confidence value: 0.9999757,Coincidence,Confidence value: 1.28711235e-05,3,3,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 7.135956e-07,5,3,ML
Education,Music making,Scholarship and studying at Curtis Institute,Singing in student opera productions,0,4,LLM
Music making,Education,Related to the recording of an opera,Involves learning and training in Italy,2,4,LLM
Music making,Confidence value: 0.80804724,Business meeting,Confidence value: 0.19186892,2,6,ML
Music making,Confidence value: 0.98765624,Business meeting,Confidence value: 0.0123419,3,6,ML
Business meeting,Confidence value: 0.9999474,Music making,Confidence value: 3.1293566e-05,5,6,ML
Music making,Confidence value: 0.8043458,Business meeting,Confidence value: 0.18715493,6,6,ML
Business meeting,Confidence value: 0.46081075,Education,Confidence value: 0.35569924,7,6,ML
Music making,Confidence value: 0.9468393,Business meeting,Confidence value: 0.051570598,8,6,ML
Coincidence,Confidence value: 0.9929934,Education,Confidence value: 0.005861316,9,6,ML
Music making,Confidence value: 0.8875336,Business meeting,Confidence value: 0.098131225,0,7,ML
Music making,Confidence value: 0.9998481,Education,Confidence value: 8.6634995e-05,2,7,ML
Business meeting,Confidence value: 0.9065724,Music making,Confidence value: 0.0932119,3,7,ML
Business meeting,Confidence value: 0.6074264,Public celebration,Confidence value: 0.38859475,0,11,ML
Public celebration,Education,Recognition and honor,Academic achievement,1,11,LLM
Public celebration,Confidence value: 0.923486,Education,Confidence value: 0.076098286,2,11,ML
Public celebration,Confidence value: 0.9366195,Education,Confidence value: 0.0551272,0,13,ML
Public celebration,Confidence value: 0.99887985,Coincidence,Confidence value: 0.00059707864,3,13,ML
Music making,Confidence value: 0.9932482,Education,Confidence value: 0.0060935193,0,14,ML
Personal life,Coincidence,Flórez's marriage,Private civil ceremony,0,16,LLM
Public celebration,Personal life,A religious ceremony at Basilica Cathedral,Attendance of leading citizens and authors,1,16,LLM
Personal life,Confidence value: 0.99741226,Coincidence,Confidence value: 0.00248586,2,16,ML
Personal life,Confidence value: 0.97964066,Public celebration,Confidence value: 0.020280024,3,16,ML
Coincidence,Confidence value: 0.974824,Personal life,Confidence value: 0.011360499,0,41,ML
Music making,Confidence value: 0.9981013,Personal life,Confidence value: 0.0018952405,0,45,ML
Music making,Confidence value: 0.99917006,Education,Confidence value: 0.00081153854,1,45,ML
Music making,Confidence value: 0.9989133,Personal life,Confidence value: 0.00064561167,1,46,ML
Music making,Confidence value: 0.94841003,Public celebration,Confidence value: 0.046373863,1,47,ML
Music making,Confidence value: 0.6223445,Education,Confidence value: 0.37725982,1,48,ML
Music making,Confidence value: 0.9043553,Public celebration,Confidence value: 0.07792176,1,49,ML
Personal life,Confidence value: 0.4443704,Education,Confidence value: 0.34428233,1,54,ML
Music making,Confidence value: 0.96556413,Personal life,Confidence value: 0.030551922,1,55,ML
Music making,Confidence value: 0.5243046,Education,Confidence value: 0.47555405,1,56,ML
Education,Confidence value: 0.5172775,Music making,Confidence value: 0.48050153,1,57,ML
Education,Confidence value: 0.58502233,Music making,Confidence value: 0.41462857,1,58,ML
Music making,Confidence value: 0.98808914,Personal life,Confidence value: 0.010952638,1,60,ML
Personal life,Confidence value: 0.5079564,Public celebration,Confidence value: 0.46141753,0,61,ML
Music making,Confidence value: 0.9920322,Personal life,Confidence value: 0.0076472173,1,61,ML
Education,Confidence value: 0.74753106,Music making,Confidence value: 0.23543519,1,65,ML
Music making,Confidence value: 0.9963791,Personal life,Confidence value: 0.003617549,1,66,ML
Music making,Confidence value: 0.7792415,Education,Confidence value: 0.22044252,1,67,ML
Music making,Confidence value: 0.99978846,Business meeting,Confidence value: 0.00014791606,1,70,ML
Music making,Confidence value: 0.99868053,Education,Confidence value: 0.0009623887,1,71,ML
Music making,Confidence value: 0.9992514,Business meeting,Confidence value: 0.00048191455,1,73,ML
Music making,Confidence value: 0.9996649,Personal life,Confidence value: 0.0002657987,1,74,ML
Music making,Confidence value: 0.988187,Personal life,Confidence value: 0.005680951,1,75,ML
Personal life,Confidence value: 0.6898027,Music making,Confidence value: 0.28936365,1,76,ML
Music making,Confidence value: 0.99904877,Personal life,Confidence value: 0.0009441868,1,79,ML
Music making,Confidence value: 0.87159556,Public celebration,Confidence value: 0.09728752,1,80,ML
Music making,Confidence value: 0.62537396,Personal life,Confidence value: 0.37379307,1,81,ML
Music making,Confidence value: 0.99900776,Business meeting,Confidence value: 0.00079314964,1,82,ML
Music making,Confidence value: 0.98242676,Education,Confidence value: 0.017481191,1,83,ML
Music making,Confidence value: 0.99823207,Education,Confidence value: 0.0012154948,1,84,ML
Music making,Confidence value: 0.6818884,Business meeting,Confidence value: 0.18770272,1,85,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 1.780645e-06,1,86,ML
Music making,Confidence value: 0.99997735,Business meeting,Confidence value: 1.333935e-05,1,87,ML
Music making,Public celebration,"Performance of Rossini, Donizetti, and Verdi arias",Opening night concert at Walt Disney Concert Hall,0,88,LLM
Music making,Public celebration,Concert at Walt Disney Concert Hall,Opening night celebration,1,88,LLM
Music making,Confidence value: 0.9999852,Education,Confidence value: 8.880673e-06,1,90,ML
