thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85221976,Public celebration,Confidence value: 0.14720032,0,0,ML
Music making,Confidence value: 0.6694745,Personal life,Confidence value: 0.27100548,1,0,ML
Personal life,Confidence value: 0.8699266,Public celebration,Confidence value: 0.12924771,0,2,ML
Coincidence,Confidence value: 0.7860565,Education,Confidence value: 0.20487863,1,2,ML
Business meeting,Confidence value: 0.5078993,Coincidence,Confidence value: 0.4450073,2,2,ML
Public celebration,Confidence value: 0.9999504,Education,Confidence value: 4.6380075e-05,4,2,ML
Public celebration,Confidence value: 0.99536926,Personal life,Confidence value: 0.0024241302,2,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 7.5069e-09,3,4,ML
Education,Confidence value: 0.96575457,Business meeting,Confidence value: 0.023100868,6,4,ML
Business meeting,Confidence value: 0.9999471,Music making,Confidence value: 4.6648336e-05,7,4,ML
Music making,Confidence value: 0.86384743,Personal life,Confidence value: 0.091808006,8,4,ML
Coincidence,Confidence value: 0.9969265,Music making,Confidence value: 0.002996462,9,4,ML
Coincidence,Confidence value: 0.997389,Personal life,Confidence value: 0.0025530634,0,6,ML
Music making,Confidence value: 0.9991357,Personal life,Confidence value: 0.0006074509,1,7,ML
Public celebration,Confidence value: 0.93170696,Coincidence,Confidence value: 0.06188176,2,7,ML
Personal life,Confidence value: 0.99977547,Music making,Confidence value: 0.00019030028,3,7,ML
