thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8869252,Business meeting,Confidence value: 0.113070235,0,2,ML
Business meeting,Confidence value: 0.979124,Music making,Confidence value: 0.020854475,1,2,ML
Public celebration,Confidence value: 0.9999994,Education,Confidence value: 5.800222e-07,2,2,ML
Education,Confidence value: 0.81671184,Coincidence,Confidence value: 0.18032981,4,2,ML
Music making,Confidence value: 0.99957687,Education,Confidence value: 0.00039934827,5,2,ML
Public celebration,Confidence value: 0.9832183,Coincidence,Confidence value: 0.00836957,6,2,ML
Business meeting,Confidence value: 0.96466887,Education,Confidence value: 0.01800655,9,2,ML
Personal life,Confidence value: 0.99588,Business meeting,Confidence value: 0.0033812998,0,18,ML
Music making,Confidence value: 0.56855667,Personal life,Confidence value: 0.42513385,0,20,ML
Public celebration,Confidence value: 0.803658,Music making,Confidence value: 0.19438419,0,22,ML
