thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9300804,Music making,Confidence value: 0.054370143,0,0,ML
Music making,Confidence value: 0.99181235,Business meeting,Confidence value: 0.0061672917,1,0,ML
Education,Confidence value: 0.79804087,Business meeting,Confidence value: 0.19088946,0,2,ML
Education,Confidence value: 0.88009363,Business meeting,Confidence value: 0.08635372,1,2,ML
Public celebration,Confidence value: 0.9409667,Personal life,Confidence value: 0.05779127,4,2,ML
Personal life,Confidence value: 0.99106497,Coincidence,Confidence value: 0.0069745323,6,2,ML
Personal life,Confidence value: 0.9995492,Coincidence,Confidence value: 0.0004422889,7,2,ML
Business meeting,Confidence value: 0.85850716,Music making,Confidence value: 0.1408455,3,4,ML
Business meeting,Confidence value: 0.84901744,Education,Confidence value: 0.13768137,0,5,ML
Music making,Confidence value: 0.99997735,Public celebration,Confidence value: 1.1328001e-05,2,5,ML
Music making,Confidence value: 0.77367723,Education,Confidence value: 0.2102969,3,5,ML
Business meeting,Confidence value: 0.9951292,Coincidence,Confidence value: 0.0026884188,4,5,ML
Music making,Confidence value: 0.8813409,Personal life,Confidence value: 0.062958464,5,5,ML
Education,Confidence value: 0.5078228,Business meeting,Confidence value: 0.4882753,0,12,ML
Music making,Confidence value: 0.99957997,Business meeting,Confidence value: 0.00040337237,0,14,ML
Music making,Confidence value: 0.99431026,Business meeting,Confidence value: 0.004771917,1,14,ML
