thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99938595,Coincidence,Confidence value: 0.000590106,0,0,ML
Music making,Business meeting,Stanley Frank Dance was a jazz writer and historian of the Swing era.,He was personally close to Duke Ellington and other musicians.,1,0,LLM
Public celebration,Confidence value: 0.758206,Music making,Confidence value: 0.16841616,0,4,ML
Coincidence,Confidence value: 0.99890435,Education,Confidence value: 0.0010722817,1,4,ML
Music making,Confidence value: 0.6917311,Coincidence,Confidence value: 0.3081923,3,4,ML
Public celebration,Confidence value: 0.9676732,Music making,Confidence value: 0.026518691,4,4,ML
Public celebration,Confidence value: 0.9980469,Education,Confidence value: 0.0011365656,0,5,ML
Business meeting,Confidence value: 0.9611272,Public celebration,Confidence value: 0.034661893,1,5,ML
Business meeting,Confidence value: 0.8637654,Music making,Confidence value: 0.13611732,2,5,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.3553544e-09,3,5,ML
Public celebration,Confidence value: 0.9553118,Coincidence,Confidence value: 0.026430069,0,7,ML
Coincidence,Confidence value: 0.9812943,Personal life,Confidence value: 0.016269306,1,7,ML
Music making,Business meeting,Recording jazz musicians,Commissioning recordings,1,8,LLM
Business meeting,Personal life,Relocation for business purposes,Personal decision to move,4,8,LLM
Business meeting,Confidence value: 0.5459409,Education,Confidence value: 0.39967218,0,10,ML
Music making,Confidence value: 0.9771304,Education,Confidence value: 0.02019054,1,10,ML
Music making,Confidence value: 0.8277607,Business meeting,Confidence value: 0.16410913,3,10,ML
Music making,Confidence value: 0.6386481,Coincidence,Confidence value: 0.1490778,4,10,ML
Business meeting,Confidence value: 0.9470443,Coincidence,Confidence value: 0.03294789,5,10,ML
Education,Confidence value: 0.99886847,Coincidence,Confidence value: 0.0009157009,6,10,ML
Coincidence,Confidence value: 0.9654125,Music making,Confidence value: 0.020894274,7,10,ML
Public celebration,Music making,A public event to honor someone,A performance or tribute to a musician,2,11,LLM
Music making,Confidence value: 0.7522797,Business meeting,Confidence value: 0.18135825,4,11,ML
Music making,Business meeting,Reviving musicians' careers,Organizing concerts,0,13,LLM
Music making,Confidence value: 0.59475964,Coincidence,Confidence value: 0.33000064,0,15,ML
Personal life,Confidence value: 0.99989116,Coincidence,Confidence value: 0.00010294434,1,15,ML
Business meeting,Confidence value: 0.98238957,Personal life,Confidence value: 0.0057798065,2,15,ML
Personal life,Confidence value: 0.8958371,Public celebration,Confidence value: 0.10399355,0,18,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.1572404e-07,2,20,ML
Coincidence,Confidence value: 0.8678395,Personal life,Confidence value: 0.12630078,0,27,ML
