thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9694996,Education,Confidence value: 0.030390834,1,0,ML
Music making,Confidence value: 0.9964444,Business meeting,Confidence value: 0.0029065958,4,0,ML
Education,Confidence value: 0.8396215,Personal life,Confidence value: 0.1602396,0,2,ML
Education,Confidence value: 0.99997187,Personal life,Confidence value: 2.8069824e-05,2,2,ML
Business meeting,Confidence value: 0.9982185,Music making,Confidence value: 0.0017737738,4,2,ML
Music making,Confidence value: 0.7855424,Education,Confidence value: 0.17545663,0,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.5432294e-09,0,7,ML
Education,Confidence value: 0.99753237,Personal life,Confidence value: 0.0015079657,0,8,ML
Coincidence,Confidence value: 0.93531173,Education,Confidence value: 0.06468778,0,9,ML
Education,Confidence value: 0.9127619,Music making,Confidence value: 0.08714404,0,11,ML
