thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.85859704,Education,Confidence value: 0.10050622,3,0,ML
Coincidence,Confidence value: 0.9477699,Music making,Confidence value: 0.047556594,1,3,ML
Coincidence,Confidence value: 0.970333,Music making,Confidence value: 0.027799724,2,3,ML
Coincidence,Confidence value: 0.9896275,Music making,Confidence value: 0.01036955,3,3,ML
Business meeting,Confidence value: 0.9829207,Coincidence,Confidence value: 0.016449539,4,3,ML
Coincidence,Confidence value: 0.9997837,Business meeting,Confidence value: 0.00021303936,0,5,ML
Coincidence,Confidence value: 0.78212994,Music making,Confidence value: 0.21200918,1,5,ML
Coincidence,Confidence value: 0.9942339,Education,Confidence value: 0.0043323208,3,5,ML
Business meeting,Confidence value: 0.9964735,Coincidence,Confidence value: 0.0033290414,1,7,ML
Business meeting,Confidence value: 0.99983454,Music making,Confidence value: 0.00013987318,2,7,ML
Music making,Confidence value: 0.49596334,Coincidence,Confidence value: 0.44694582,0,9,ML
Public celebration,Confidence value: 0.61976576,Music making,Confidence value: 0.36557668,1,9,ML
