thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996604,Coincidence,Confidence value: 0.00025360278,0,1,ML
Coincidence,Confidence value: 0.7553832,Personal life,Confidence value: 0.19203912,1,2,ML
Public celebration,Confidence value: 0.9821748,Music making,Confidence value: 0.01020586,0,11,ML
Music making,Confidence value: 0.9997447,Personal life,Confidence value: 0.00016711051,0,12,ML
Public celebration,Confidence value: 0.7160469,Personal life,Confidence value: 0.23138414,0,15,ML
Music making,Confidence value: 0.9992669,Personal life,Confidence value: 0.0007207814,0,17,ML
Music making,Confidence value: 0.99989116,Personal life,Confidence value: 9.605033e-05,0,19,ML
Music making,Confidence value: 0.7778996,Personal life,Confidence value: 0.21563677,0,20,ML
Personal life,Confidence value: 0.9902333,Music making,Confidence value: 0.0061792564,0,22,ML
Music making,Confidence value: 0.9991806,Public celebration,Confidence value: 0.00072859915,0,24,ML
Public celebration,Confidence value: 0.9999249,Education,Confidence value: 5.6120127e-05,0,25,ML
Music making,Confidence value: 0.61723727,Public celebration,Confidence value: 0.28530386,0,27,ML
Public celebration,Confidence value: 0.5397206,Education,Confidence value: 0.45943683,0,28,ML
Music making,Confidence value: 0.93851954,Public celebration,Confidence value: 0.03042162,0,33,ML
Education,Confidence value: 0.9980287,Personal life,Confidence value: 0.001440179,0,34,ML
Personal life,Confidence value: 0.85154456,Music making,Confidence value: 0.10100739,0,35,ML
Music making,Confidence value: 0.9778439,Personal life,Confidence value: 0.019210078,0,36,ML
