thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92687684,Public celebration,Confidence value: 0.067116894,0,0,ML
Business meeting,Confidence value: 0.92380005,Coincidence,Confidence value: 0.076185055,0,1,ML
Education,Confidence value: 0.78866524,Public celebration,Confidence value: 0.193581,1,1,ML
Business meeting,Confidence value: 0.98356277,Coincidence,Confidence value: 0.01630441,2,1,ML
Coincidence,Confidence value: 0.99844474,Business meeting,Confidence value: 0.0009808302,2,2,ML
Coincidence,Confidence value: 0.7304972,Business meeting,Confidence value: 0.2694889,4,2,ML
Public celebration,Confidence value: 0.99995065,Coincidence,Confidence value: 4.340313e-05,5,2,ML
Business meeting,Confidence value: 0.99979514,Public celebration,Confidence value: 0.00011037145,6,2,ML
Public celebration,Confidence value: 0.93065804,Business meeting,Confidence value: 0.069156125,7,2,ML
Personal life,Confidence value: 0.99352396,Business meeting,Confidence value: 0.0063879,0,4,ML
Business meeting,Confidence value: 0.96109605,Personal life,Confidence value: 0.03887518,1,4,ML
Personal life,Confidence value: 0.5882165,Coincidence,Confidence value: 0.2645299,3,4,ML
Coincidence,Confidence value: 0.9827116,Personal life,Confidence value: 0.0074040084,5,4,ML
Coincidence,Confidence value: 0.9776144,Education,Confidence value: 0.019543573,10,4,ML
Coincidence,Confidence value: 0.54073113,Personal life,Confidence value: 0.45408374,12,4,ML
Education,Confidence value: 0.9938949,Public celebration,Confidence value: 0.0037771761,15,4,ML
Education,Confidence value: 0.9998989,Coincidence,Confidence value: 8.687958e-05,17,4,ML
Education,Confidence value: 0.9999198,Public celebration,Confidence value: 8.026646e-05,18,4,ML
Coincidence,Confidence value: 0.91854024,Business meeting,Confidence value: 0.08084781,0,7,ML
Music making,Confidence value: 0.9357588,Coincidence,Confidence value: 0.063026585,8,7,ML
Coincidence,Confidence value: 0.99979645,Education,Confidence value: 0.0001967553,14,7,ML
Coincidence,Confidence value: 0.98907554,Public celebration,Confidence value: 0.0048391987,15,7,ML
Coincidence,Confidence value: 0.9926099,Education,Confidence value: 0.0073900293,16,7,ML
Education,Confidence value: 0.9999759,Coincidence,Confidence value: 2.4134399e-05,24,7,ML
Coincidence,Confidence value: 0.9999721,Music making,Confidence value: 2.7063472e-05,25,7,ML
Business meeting,Confidence value: 0.9999976,Coincidence,Confidence value: 2.0792697e-06,26,7,ML
Coincidence,Confidence value: 0.98367864,Public celebration,Confidence value: 0.015740402,29,7,ML
Music making,Business meeting,Performing at clubs,Booking and touring,0,9,LLM
Coincidence,Confidence value: 0.998393,Business meeting,Confidence value: 0.0015002904,1,10,ML
Coincidence,Confidence value: 0.982631,Public celebration,Confidence value: 0.016850369,0,11,ML
Business meeting,Confidence value: 0.9057527,Public celebration,Confidence value: 0.09368985,7,13,ML
Business meeting,Confidence value: 0.93714994,Coincidence,Confidence value: 0.06279522,8,13,ML
Business meeting,Confidence value: 0.87617654,Music making,Confidence value: 0.0664126,9,13,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.7053375e-06,0,14,ML
Public celebration,Confidence value: 0.86851114,Education,Confidence value: 0.08001265,7,14,ML
Coincidence,Personal life,Unusual connection or occurrence,Individual's personal interests and activities,0,16,LLM
Coincidence,Confidence value: 0.9779845,Public celebration,Confidence value: 0.02201369,3,16,ML
Coincidence,Confidence value: 0.8671708,Business meeting,Confidence value: 0.13282754,0,18,ML
Music making,Business meeting,Related to performing in clubs,Related to managing new clubs,1,18,LLM
Music making,Confidence value: 0.9963444,Coincidence,Confidence value: 0.0036122594,2,18,ML
Public celebration,Confidence value: 0.99782723,Music making,Confidence value: 0.0010766697,3,18,ML
Music making,Business meeting,Performance of a one-man show,Box office success,4,18,LLM
Music making,Confidence value: 0.98537517,Business meeting,Confidence value: 0.01231902,8,18,ML
Business meeting,Confidence value: 0.5245772,Coincidence,Confidence value: 0.278774,9,18,ML
Music making,Confidence value: 0.9493596,Public celebration,Confidence value: 0.05061689,12,18,ML
Music making,Business meeting,Performing in a New York club,Woody Allen calling his manager,13,18,LLM
Music making,Business meeting,Performing comedy shows,Discussion about bringing the comedian to New York,14,18,LLM
Public celebration,Confidence value: 0.99689996,Coincidence,Confidence value: 0.0029494462,16,18,ML
Public celebration,Confidence value: 0.99646735,Business meeting,Confidence value: 0.003406878,17,18,ML
Business meeting,Confidence value: 0.7916795,Public celebration,Confidence value: 0.20812935,3,20,ML
Coincidence,Confidence value: 0.9999186,Public celebration,Confidence value: 4.5124732e-05,5,20,ML
Coincidence,Confidence value: 0.9999095,Personal life,Confidence value: 7.4960204e-05,6,20,ML
Public celebration,Confidence value: 0.6020172,Business meeting,Confidence value: 0.36317158,7,20,ML
Business meeting,Confidence value: 0.89355695,Public celebration,Confidence value: 0.08934849,8,20,ML
Coincidence,Confidence value: 0.9972005,Business meeting,Confidence value: 0.002742241,2,21,ML
Coincidence,Confidence value: 0.9714317,Education,Confidence value: 0.01582005,0,23,ML
Public celebration,Confidence value: 0.99990773,Personal life,Confidence value: 7.216613e-05,1,25,ML
Personal life,Confidence value: 0.9876714,Public celebration,Confidence value: 0.012117218,2,25,ML
Personal life,Confidence value: 0.9996871,Coincidence,Confidence value: 0.00031293725,3,25,ML
Personal life,Confidence value: 0.99963236,Public celebration,Confidence value: 0.0003667729,4,25,ML
Business meeting,Confidence value: 0.9513294,Music making,Confidence value: 0.022684006,7,25,ML
Business meeting,Confidence value: 0.62496895,Coincidence,Confidence value: 0.35873628,8,25,ML
Personal life,Coincidence,Details about someone's life,Unexpected connection between people,10,25,LLM
Business meeting,Confidence value: 0.73714375,Public celebration,Confidence value: 0.24972449,11,25,ML
Personal life,Confidence value: 0.99876934,Business meeting,Confidence value: 0.0011538513,12,25,ML
Music making,Confidence value: 0.8451367,Coincidence,Confidence value: 0.087182865,0,30,ML
Public celebration,Confidence value: 0.8672542,Personal life,Confidence value: 0.100067355,0,38,ML
Coincidence,Confidence value: 0.9793036,Business meeting,Confidence value: 0.01932239,0,40,ML
Music making,Confidence value: 0.9976744,Personal life,Confidence value: 0.0021880902,0,42,ML
Music making,Confidence value: 0.50786304,Personal life,Confidence value: 0.28841212,0,43,ML
Music making,Confidence value: 0.99673176,Personal life,Confidence value: 0.003209743,0,45,ML
Business meeting,Confidence value: 0.78695995,Personal life,Confidence value: 0.21131855,0,46,ML
Music making,Confidence value: 0.7562543,Personal life,Confidence value: 0.17945099,0,47,ML
