thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99208504,Personal life,Confidence value: 0.0070184246,0,2,ML
Education,Confidence value: 0.9941233,Music making,Confidence value: 0.0033652456,1,2,ML
Education,Confidence value: 0.9971808,Business meeting,Confidence value: 0.0027213749,2,2,ML
Music making,Confidence value: 0.9998976,Personal life,Confidence value: 8.17575e-05,3,2,ML
Music making,Confidence value: 0.7717437,Coincidence,Confidence value: 0.2040627,4,2,ML
Music making,Confidence value: 0.9865052,Coincidence,Confidence value: 0.011006878,0,16,ML
Music making,Confidence value: 0.9981535,Business meeting,Confidence value: 0.0016722606,0,31,ML
Personal life,Confidence value: 0.71012163,Public celebration,Confidence value: 0.26307368,0,34,ML
Personal life,Confidence value: 0.78936034,Business meeting,Confidence value: 0.20959616,0,49,ML
Coincidence,Confidence value: 0.7200011,Personal life,Confidence value: 0.20928113,0,51,ML
Personal life,Confidence value: 0.9747387,Music making,Confidence value: 0.017022366,0,55,ML
Personal life,Confidence value: 0.9755828,Business meeting,Confidence value: 0.013174368,0,61,ML
Personal life,Confidence value: 0.995449,Music making,Confidence value: 0.004201748,0,67,ML
Personal life,Confidence value: 0.83508754,Business meeting,Confidence value: 0.13423866,0,71,ML
Business meeting,Confidence value: 0.709554,Personal life,Confidence value: 0.28955224,0,81,ML
Business meeting,Confidence value: 0.97484356,Personal life,Confidence value: 0.02280764,0,84,ML
Music making,Confidence value: 0.9507639,Coincidence,Confidence value: 0.019332645,0,86,ML
Personal life,Confidence value: 0.9997671,Public celebration,Confidence value: 0.00014541364,0,87,ML
Public celebration,Confidence value: 0.717297,Education,Confidence value: 0.23388682,0,90,ML
