thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9903413,Business meeting,Confidence value: 0.00506848,0,0,ML
Public celebration,Confidence value: 0.6748952,Music making,Confidence value: 0.25744405,2,0,ML
Personal life,Confidence value: 0.9995067,Public celebration,Confidence value: 0.0002774679,0,2,ML
Business meeting,Confidence value: 0.9511045,Coincidence,Confidence value: 0.04537138,2,3,ML
Business meeting,Confidence value: 0.99876606,Coincidence,Confidence value: 0.0007300437,3,3,ML
Coincidence,Confidence value: 0.9585401,Business meeting,Confidence value: 0.039923966,4,3,ML
Business meeting,Confidence value: 0.7836093,Coincidence,Confidence value: 0.109895855,5,3,ML
Music making,Coincidence,The sentence mentions a single and a collaboration in the music industry.,The success of the single in 1971 can be seen as a coincidence.,6,3,LLM
Business meeting,Confidence value: 0.99837744,Coincidence,Confidence value: 0.0015158511,7,3,ML
Music making,Confidence value: 0.97867143,Personal life,Confidence value: 0.016447887,0,4,ML
Music making,Confidence value: 0.98860395,Coincidence,Confidence value: 0.008597494,1,4,ML
Business meeting,Confidence value: 0.77845144,Music making,Confidence value: 0.21913561,2,4,ML
Personal life,Confidence value: 0.9846489,Music making,Confidence value: 0.01419461,10,4,ML
Business meeting,Confidence value: 0.9989415,Music making,Confidence value: 0.0009323308,11,4,ML
