thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9907486,Business meeting,Confidence value: 0.00821489,0,0,ML
Business meeting,Confidence value: 0.9999777,Public celebration,Confidence value: 1.1229659e-05,0,1,ML
Business meeting,Confidence value: 0.9854974,Music making,Confidence value: 0.014502578,1,1,ML
Business meeting,Confidence value: 0.99924785,Music making,Confidence value: 0.0007223686,2,1,ML
Personal life,Confidence value: 0.99911624,Public celebration,Confidence value: 0.0006332604,0,3,ML
Education,Confidence value: 0.9926732,Coincidence,Confidence value: 0.0057769376,0,5,ML
Public celebration,Confidence value: 0.9999323,Business meeting,Confidence value: 6.769687e-05,1,5,ML
Music making,Confidence value: 0.93579876,Business meeting,Confidence value: 0.064196676,2,5,ML
Business meeting,Confidence value: 0.99980754,Personal life,Confidence value: 0.00019084579,3,5,ML
Business meeting,Confidence value: 0.9995208,Public celebration,Confidence value: 0.00037488228,4,5,ML
Music making,Confidence value: 0.9979001,Public celebration,Confidence value: 0.0013447546,5,5,ML
Music making,Confidence value: 0.8533307,Business meeting,Confidence value: 0.14375818,8,5,ML
Music making,Confidence value: 0.86666673,Business meeting,Confidence value: 0.12982662,10,5,ML
Business meeting,Confidence value: 0.99996626,Music making,Confidence value: 1.51557415e-05,12,5,ML
Business meeting,Confidence value: 0.9999813,Public celebration,Confidence value: 1.1764855e-05,13,5,ML
Business meeting,Confidence value: 0.7284258,Public celebration,Confidence value: 0.26863992,15,5,ML
Music making,Confidence value: 0.9998517,Personal life,Confidence value: 0.00012752516,0,16,ML
Music making,Confidence value: 0.96710235,Public celebration,Confidence value: 0.0172126,0,17,ML
Music making,Confidence value: 0.9999943,Public celebration,Confidence value: 2.298665e-06,0,19,ML
