thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99473107,Coincidence,Confidence value: 0.005195244,0,0,ML
Music making,Confidence value: 0.99986446,Business meeting,Confidence value: 0.00012477643,2,0,ML
Business meeting,Confidence value: 0.9999254,Music making,Confidence value: 5.4744953e-05,3,0,ML
Education,Confidence value: 0.9819963,Coincidence,Confidence value: 0.013971124,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.811975e-08,1,2,ML
Coincidence,Confidence value: 0.8879146,Education,Confidence value: 0.108307175,2,2,ML
Education,Confidence value: 0.9999964,Personal life,Confidence value: 2.4124918e-06,3,2,ML
Public celebration,Confidence value: 0.9996038,Education,Confidence value: 0.00024783786,4,2,ML
Education,Confidence value: 0.504997,Coincidence,Confidence value: 0.4930885,5,2,ML
Education,Confidence value: 0.99941826,Coincidence,Confidence value: 0.0004039511,0,5,ML
Music making,Confidence value: 0.9992725,Coincidence,Confidence value: 0.00072107033,2,5,ML
Coincidence,Confidence value: 0.5977085,Music making,Confidence value: 0.38501555,3,5,ML
Coincidence,Confidence value: 0.999997,Personal life,Confidence value: 2.2794347e-06,4,5,ML
Business meeting,Confidence value: 0.9742621,Public celebration,Confidence value: 0.014894705,0,6,ML
Education,Confidence value: 0.83302784,Music making,Confidence value: 0.13381353,1,6,ML
Business meeting,Confidence value: 0.8595636,Music making,Confidence value: 0.14039767,1,8,ML
Coincidence,Confidence value: 0.99986553,Personal life,Confidence value: 0.00013287336,3,8,ML
Music making,Confidence value: 0.9910753,Coincidence,Confidence value: 0.008099608,5,8,ML
Music making,Confidence value: 0.9265162,Education,Confidence value: 0.056942523,6,8,ML
Music making,Confidence value: 0.7031952,Coincidence,Confidence value: 0.26718885,0,10,ML
Music making,Confidence value: 0.9645495,Coincidence,Confidence value: 0.031575985,1,10,ML
Coincidence,Confidence value: 0.9742929,Personal life,Confidence value: 0.023069588,2,10,ML
Business meeting,Confidence value: 0.99861336,Public celebration,Confidence value: 0.0009833516,3,10,ML
Education,Confidence value: 0.94605815,Coincidence,Confidence value: 0.025469026,4,10,ML
Coincidence,Confidence value: 0.9999037,Public celebration,Confidence value: 8.745316e-05,5,10,ML
Coincidence,Confidence value: 0.999985,Personal life,Confidence value: 1.1130254e-05,7,10,ML
Public celebration,Confidence value: 0.9526316,Personal life,Confidence value: 0.04400152,9,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.820347e-10,0,12,ML
Public celebration,Confidence value: 0.77650625,Coincidence,Confidence value: 0.22264527,1,12,ML
Music making,Confidence value: 0.9201695,Coincidence,Confidence value: 0.07658142,3,12,ML
Public celebration,Business meeting,Participation in fashion week,Collaboration with a brand,8,12,LLM
Education,Confidence value: 0.9993573,Coincidence,Confidence value: 0.0004320118,0,16,ML
Public celebration,Confidence value: 0.72868997,Education,Confidence value: 0.13735445,1,16,ML
