thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8296142,Education,Confidence value: 0.15304135,0,0,ML
Music making,Confidence value: 0.7554404,Public celebration,Confidence value: 0.1968485,2,0,ML
Music making,Confidence value: 0.7105033,Business meeting,Confidence value: 0.28321674,0,3,ML
Public celebration,Confidence value: 0.98013914,Music making,Confidence value: 0.014336908,1,3,ML
Education,Confidence value: 0.40639645,Business meeting,Confidence value: 0.35488066,2,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.3121808e-08,3,3,ML
Business meeting,Confidence value: 0.99568474,Music making,Confidence value: 0.0043135704,4,3,ML
Business meeting,Confidence value: 0.9533328,Education,Confidence value: 0.035876658,5,3,ML
Public celebration,Confidence value: 0.99971,Education,Confidence value: 0.00028900793,0,6,ML
Business meeting,Confidence value: 0.98623264,Education,Confidence value: 0.013690486,1,6,ML
Coincidence,Confidence value: 0.44631737,Public celebration,Confidence value: 0.25087819,3,6,ML
