thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.254145e-08,0,0,ML
Business meeting,Confidence value: 0.80857545,Coincidence,Confidence value: 0.18000104,1,0,ML
Personal life,Music making,His journey and citizenship,Influencing music movements,2,0,LLM
Personal life,Confidence value: 0.9998734,Public celebration,Confidence value: 9.5934665e-05,0,2,ML
Education,Confidence value: 0.99998724,Coincidence,Confidence value: 1.2400596e-05,3,3,ML
Personal life,Confidence value: 0.99907374,Coincidence,Confidence value: 0.0006610956,5,3,ML
Education,Confidence value: 0.9794973,Music making,Confidence value: 0.0075036124,0,4,ML
Personal life,Confidence value: 0.9939136,Business meeting,Confidence value: 0.005981369,4,4,ML
Business meeting,Confidence value: 0.7975132,Public celebration,Confidence value: 0.18138522,6,4,ML
Personal life,Confidence value: 0.815498,Coincidence,Confidence value: 0.07559189,9,4,ML
Personal life,Confidence value: 0.75419825,Business meeting,Confidence value: 0.1648633,10,4,ML
Business meeting,Confidence value: 0.9876024,Coincidence,Confidence value: 0.011858718,11,4,ML
Personal life,Confidence value: 0.9987424,Music making,Confidence value: 0.0008210452,12,4,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 5.2348094e-07,13,4,ML
Business meeting,Confidence value: 0.90461344,Coincidence,Confidence value: 0.08757742,14,4,ML
Business meeting,Confidence value: 0.99955195,Music making,Confidence value: 0.00044480615,18,4,ML
Education,Confidence value: 0.97705096,Public celebration,Confidence value: 0.016039757,5,5,ML
Business meeting,Confidence value: 0.92176265,Public celebration,Confidence value: 0.040362623,6,5,ML
Public celebration,Confidence value: 0.99747664,Music making,Confidence value: 0.002183395,0,10,ML
Personal life,Confidence value: 0.99052507,Public celebration,Confidence value: 0.00946728,2,10,ML
Personal life,Confidence value: 0.9990553,Public celebration,Confidence value: 0.0008885709,0,18,ML
Personal life,Confidence value: 0.99905974,Coincidence,Confidence value: 0.0008151999,0,19,ML
Coincidence,Confidence value: 0.49871218,Public celebration,Confidence value: 0.49205154,0,20,ML
Public celebration,Confidence value: 0.9611668,Personal life,Confidence value: 0.038813807,0,21,ML
Personal life,Confidence value: 0.8971826,Public celebration,Confidence value: 0.102815695,0,23,ML
