thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99928564,Business meeting,Confidence value: 0.00043199054,0,0,ML
Personal life,Confidence value: 0.91931576,Music making,Confidence value: 0.08068118,0,2,ML
Coincidence,Confidence value: 0.47688162,Personal life,Confidence value: 0.45967007,1,2,ML
Music making,Personal life,The sentence is about meeting a guitarist.,The sentence also mentions moving to a new city.,2,2,LLM
Music making,Confidence value: 0.9581338,Business meeting,Confidence value: 0.041864432,4,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.445631e-09,0,3,ML
Music making,Confidence value: 0.6841901,Business meeting,Confidence value: 0.22468533,1,3,ML
Music making,Confidence value: 0.98538417,Public celebration,Confidence value: 0.011709528,2,3,ML
Music making,Confidence value: 0.9996841,Coincidence,Confidence value: 0.00028869242,3,3,ML
Music making,Confidence value: 0.9956571,Business meeting,Confidence value: 0.004335174,0,4,ML
Business meeting,Confidence value: 0.99777335,Education,Confidence value: 0.000914407,0,5,ML
Music making,Confidence value: 0.9999732,Coincidence,Confidence value: 2.608317e-05,1,5,ML
Music making,Confidence value: 0.99986076,Public celebration,Confidence value: 8.131546e-05,2,5,ML
Music making,Confidence value: 0.94259816,Coincidence,Confidence value: 0.043309182,3,5,ML
Music making,Confidence value: 0.98095644,Personal life,Confidence value: 0.012375399,4,5,ML
Personal life,Confidence value: 0.78594285,Public celebration,Confidence value: 0.19969906,5,5,ML
Personal life,Confidence value: 0.79201347,Music making,Confidence value: 0.12350196,6,5,ML
