thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906956,Music making,Confidence value: 0.0035144782,0,0,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 8.5985334e-08,2,0,ML
Business meeting,Confidence value: 0.71359307,Music making,Confidence value: 0.28585798,3,0,ML
Music making,Confidence value: 0.96939844,Coincidence,Confidence value: 0.024432363,1,1,ML
Public celebration,Confidence value: 0.99566,Music making,Confidence value: 0.0026452804,2,1,ML
Coincidence,Confidence value: 0.7302157,Music making,Confidence value: 0.256601,4,1,ML
Business meeting,Confidence value: 0.59154207,Music making,Confidence value: 0.205691,5,1,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.087696e-08,3,3,ML
Public celebration,Confidence value: 0.9998685,Business meeting,Confidence value: 9.957101e-05,4,3,ML
Business meeting,Confidence value: 0.75641143,Education,Confidence value: 0.21571311,5,3,ML
Music making,Confidence value: 0.97101027,Business meeting,Confidence value: 0.028860822,6,3,ML
Education,Confidence value: 0.99186784,Music making,Confidence value: 0.005795539,7,3,ML
Music making,Confidence value: 0.99976844,Business meeting,Confidence value: 0.00014212269,0,6,ML
Business meeting,Confidence value: 0.9994711,Music making,Confidence value: 0.0005025749,2,6,ML
Business meeting,Confidence value: 0.99831426,Education,Confidence value: 0.001650922,0,8,ML
Business meeting,Confidence value: 0.9797773,Coincidence,Confidence value: 0.020114645,8,8,ML
Education,Confidence value: 0.8160182,Music making,Confidence value: 0.18189144,10,8,ML
Education,Confidence value: 0.6185568,Music making,Confidence value: 0.3810816,11,8,ML
Education,Confidence value: 0.5839304,Music making,Confidence value: 0.41179785,12,8,ML
Business meeting,Confidence value: 0.5620331,Music making,Confidence value: 0.43739718,13,8,ML
Music making,Confidence value: 0.63705033,Business meeting,Confidence value: 0.33811238,14,8,ML
Music making,Confidence value: 0.9948742,Coincidence,Confidence value: 0.004234611,16,8,ML
Music making,Confidence value: 0.987339,Business meeting,Confidence value: 0.011301753,0,10,ML
Business meeting,Confidence value: 0.9961802,Coincidence,Confidence value: 0.0034577155,2,10,ML
Business meeting,Confidence value: 0.9998332,Music making,Confidence value: 9.37648e-05,4,10,ML
Business meeting,Confidence value: 0.8460413,Education,Confidence value: 0.1480045,8,10,ML
Music making,Confidence value: 0.9966774,Education,Confidence value: 0.0032960842,9,10,ML
Music making,Confidence value: 0.99866915,Education,Confidence value: 0.0013302857,10,10,ML
Personal life,Confidence value: 0.92950183,Coincidence,Confidence value: 0.070497,0,13,ML
Business meeting,Confidence value: 0.8203956,Music making,Confidence value: 0.17001268,0,19,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.5901487e-08,0,20,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.6984998e-06,0,21,ML
Music making,Confidence value: 0.70396435,Business meeting,Confidence value: 0.2959928,0,22,ML
Music making,Confidence value: 0.99990726,Education,Confidence value: 8.0529135e-05,0,24,ML
