thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999429,Education,Confidence value: 5.6504152e-05,0,0,ML
Education,Confidence value: 0.98942345,Personal life,Confidence value: 0.010487274,0,2,ML
Coincidence,Confidence value: 0.93277097,Personal life,Confidence value: 0.066182,0,4,ML
Personal life,Confidence value: 0.9159304,Coincidence,Confidence value: 0.057288185,1,4,ML
Music making,Confidence value: 0.99922574,Coincidence,Confidence value: 0.00052336056,4,4,ML
Business meeting,Confidence value: 0.789339,Music making,Confidence value: 0.19095466,5,4,ML
Coincidence,Confidence value: 0.7619152,Personal life,Confidence value: 0.17285529,6,4,ML
Music making,Confidence value: 0.88496464,Education,Confidence value: 0.11493801,7,4,ML
Music making,Confidence value: 0.9999659,Business meeting,Confidence value: 3.249359e-05,8,4,ML
Personal life,Confidence value: 0.98264796,Education,Confidence value: 0.009390854,0,6,ML
