thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99934584,Business meeting,Confidence value: 0.0006540732,0,0,ML
Music making,Confidence value: 0.9736135,Public celebration,Confidence value: 0.024854759,2,2,ML
Public celebration,Confidence value: 0.9939703,Music making,Confidence value: 0.004325302,3,2,ML
Business meeting,Confidence value: 0.8795113,Coincidence,Confidence value: 0.11543631,4,2,ML
Personal life,Confidence value: 0.54401505,Business meeting,Confidence value: 0.45541063,5,2,ML
Coincidence,Confidence value: 0.99388885,Music making,Confidence value: 0.0060916347,2,4,ML
Coincidence,Confidence value: 0.74766386,Education,Confidence value: 0.23603159,0,6,ML
Music making,Confidence value: 0.9882012,Business meeting,Confidence value: 0.010132901,2,6,ML
Coincidence,Confidence value: 0.9210379,Business meeting,Confidence value: 0.05441002,0,7,ML
Music making,Confidence value: 0.9677252,Coincidence,Confidence value: 0.032139543,1,7,ML
Business meeting,Confidence value: 0.99995434,Coincidence,Confidence value: 3.5581736e-05,1,8,ML
Education,Confidence value: 0.70733196,Personal life,Confidence value: 0.19750875,2,8,ML
Personal life,Confidence value: 0.43776193,Music making,Confidence value: 0.37357858,0,9,ML
Business meeting,Confidence value: 0.9999877,Music making,Confidence value: 1.1888194e-05,1,9,ML
Music making,Confidence value: 0.9996828,Business meeting,Confidence value: 0.00025074536,2,9,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 9.069605e-06,3,9,ML
Music making,Confidence value: 0.9991297,Personal life,Confidence value: 0.0006909758,9,9,ML
Music making,Confidence value: 0.99874157,Education,Confidence value: 0.00090518745,13,9,ML
Business meeting,Confidence value: 0.99821645,Coincidence,Confidence value: 0.0009482919,0,10,ML
Music making,Confidence value: 0.80434877,Coincidence,Confidence value: 0.18826272,4,10,ML
Music making,Confidence value: 0.65727794,Education,Confidence value: 0.3134768,0,11,ML
Coincidence,Confidence value: 0.6800919,Business meeting,Confidence value: 0.3194667,0,12,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.5787638e-06,1,12,ML
Business meeting,Confidence value: 0.89752126,Music making,Confidence value: 0.060494326,0,28,ML
Music making,Confidence value: 0.99985063,Education,Confidence value: 0.00014738158,0,30,ML
Music making,Confidence value: 0.9999027,Public celebration,Confidence value: 8.558969e-05,0,45,ML
Personal life,Confidence value: 0.9999844,Business meeting,Confidence value: 1.19728265e-05,0,47,ML
Music making,Confidence value: 0.78352475,Business meeting,Confidence value: 0.20572215,0,48,ML
Music making,Confidence value: 0.8535731,Personal life,Confidence value: 0.09172863,0,49,ML
Music making,Confidence value: 0.9519084,Business meeting,Confidence value: 0.028015748,0,50,ML
Education,Confidence value: 0.99877495,Personal life,Confidence value: 0.0011189755,0,53,ML
Education,Confidence value: 0.8648407,Personal life,Confidence value: 0.11441571,0,54,ML
Education,Confidence value: 0.9987023,Music making,Confidence value: 0.0010298047,0,56,ML
Personal life,Confidence value: 0.9999876,Music making,Confidence value: 1.2351641e-05,0,57,ML
Education,Confidence value: 0.7868281,Music making,Confidence value: 0.15943788,0,58,ML
Public celebration,Confidence value: 0.97161543,Music making,Confidence value: 0.014048888,0,59,ML
Public celebration,Confidence value: 0.94619507,Education,Confidence value: 0.047076885,0,60,ML
