thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999528,Business meeting,Confidence value: 4.350007e-05,0,0,ML
Personal life,Confidence value: 0.9997514,Music making,Confidence value: 0.0002458519,0,1,ML
Business meeting,Confidence value: 0.9654347,Music making,Confidence value: 0.03423044,1,1,ML
Public celebration,Confidence value: 0.8290864,Music making,Confidence value: 0.16683604,3,1,ML
Personal life,Confidence value: 0.9951066,Business meeting,Confidence value: 0.0029911858,4,1,ML
Music making,Education,Related to the creation and performance of music,Related to teaching and learning,0,3,LLM
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.1464861e-07,2,3,ML
Coincidence,Confidence value: 0.6612715,Education,Confidence value: 0.33435002,1,5,ML
Music making,Confidence value: 0.6641518,Business meeting,Confidence value: 0.30851758,0,6,ML
Music making,Personal life,Involvement in a music performance,Personal experience at a music event,0,7,LLM
Personal life,Confidence value: 0.95222664,Music making,Confidence value: 0.04751683,0,8,ML
Music making,Confidence value: 0.9983565,Business meeting,Confidence value: 0.0007517969,1,8,ML
Music making,Confidence value: 0.8628399,Personal life,Confidence value: 0.12855223,2,8,ML
Personal life,Confidence value: 0.9999118,Education,Confidence value: 5.3652293e-05,0,25,ML
Public celebration,Confidence value: 0.9912628,Personal life,Confidence value: 0.0073328097,0,30,ML
Music making,Confidence value: 0.99978024,Business meeting,Confidence value: 0.00012951622,0,33,ML
Personal life,Confidence value: 0.873809,Business meeting,Confidence value: 0.12353896,0,41,ML
Music making,Confidence value: 0.9999825,Personal life,Confidence value: 1.7541895e-05,0,42,ML
Business meeting,Confidence value: 0.40840143,Education,Confidence value: 0.3292214,0,43,ML
Personal life,Confidence value: 0.99999344,Music making,Confidence value: 6.282988e-06,0,45,ML
Personal life,Confidence value: 0.5035898,Public celebration,Confidence value: 0.49504396,0,47,ML
Music making,Confidence value: 0.9984843,Education,Confidence value: 0.0011171987,0,49,ML
Personal life,Confidence value: 0.9950039,Public celebration,Confidence value: 0.0048621553,0,50,ML
Personal life,Confidence value: 0.5843898,Music making,Confidence value: 0.36987767,0,51,ML
Public celebration,Confidence value: 0.999987,Personal life,Confidence value: 6.6480175e-06,0,52,ML
Public celebration,Confidence value: 0.85824424,Personal life,Confidence value: 0.14175569,0,53,ML
Personal life,Confidence value: 0.9999455,Public celebration,Confidence value: 3.4643213e-05,0,54,ML
Personal life,Confidence value: 0.5278241,Public celebration,Confidence value: 0.47191292,0,55,ML
Personal life,Confidence value: 0.99748945,Public celebration,Confidence value: 0.0020032816,0,57,ML
Coincidence,Confidence value: 0.98066175,Music making,Confidence value: 0.017346052,0,58,ML
Personal life,Confidence value: 0.98939985,Music making,Confidence value: 0.010513816,0,59,ML
