thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9936597,Public celebration,Confidence value: 0.006036554,0,0,ML
Music making,Confidence value: 0.9991265,Coincidence,Confidence value: 0.00045364664,2,0,ML
Public celebration,Confidence value: 0.7072645,Personal life,Confidence value: 0.15991025,3,0,ML
Personal life,Confidence value: 0.9215178,Business meeting,Confidence value: 0.078308955,4,0,ML
Coincidence,Confidence value: 0.48505628,Public celebration,Confidence value: 0.3890784,0,2,ML
Business meeting,Confidence value: 0.98704267,Public celebration,Confidence value: 0.012786096,2,2,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 1.2880524e-06,3,2,ML
Business meeting,Confidence value: 0.9999267,Music making,Confidence value: 5.0800973e-05,0,3,ML
Public celebration,Confidence value: 0.99968517,Business meeting,Confidence value: 0.00031141742,0,4,ML
Business meeting,Confidence value: 0.99894816,Coincidence,Confidence value: 0.0010119419,0,5,ML
Business meeting,Confidence value: 0.93628794,Education,Confidence value: 0.06298547,0,7,ML
Public celebration,Confidence value: 0.76195943,Business meeting,Confidence value: 0.23790663,1,7,ML
Public celebration,Confidence value: 0.50617796,Music making,Confidence value: 0.4781411,2,7,ML
Business meeting,Confidence value: 0.7578261,Coincidence,Confidence value: 0.22643232,3,7,ML
