thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.60867643,Music making,Confidence value: 0.38930303,0,0,ML
Coincidence,Confidence value: 0.7119782,Public celebration,Confidence value: 0.23548096,0,2,ML
Business meeting,Confidence value: 0.9806959,Education,Confidence value: 0.009911376,2,3,ML
Business meeting,Confidence value: 0.5013115,Coincidence,Confidence value: 0.498682,1,5,ML
Coincidence,Confidence value: 0.8688872,Business meeting,Confidence value: 0.08427818,2,5,ML
Music making,Confidence value: 0.9999448,Business meeting,Confidence value: 5.4995464e-05,4,5,ML
Music making,Confidence value: 0.9650131,Business meeting,Confidence value: 0.034912657,5,5,ML
Business meeting,Confidence value: 0.9999423,Public celebration,Confidence value: 5.7098623e-05,7,5,ML
Business meeting,Confidence value: 0.9999651,Coincidence,Confidence value: 1.995723e-05,8,5,ML
Public celebration,Confidence value: 0.9279514,Music making,Confidence value: 0.072045855,11,5,ML
Public celebration,Confidence value: 0.5824752,Business meeting,Confidence value: 0.37021276,12,5,ML
Public celebration,Confidence value: 0.94429564,Coincidence,Confidence value: 0.037873823,14,5,ML
Music making,Personal life,Performance in a rock opera,Personal life event,16,5,LLM
Business meeting,Confidence value: 0.99988484,Education,Confidence value: 8.1091064e-05,24,5,ML
Business meeting,Confidence value: 0.8950628,Music making,Confidence value: 0.095079586,25,5,ML
Public celebration,Confidence value: 0.9999809,Coincidence,Confidence value: 1.8870482e-05,28,5,ML
Business meeting,Confidence value: 0.9994197,Music making,Confidence value: 0.00030347428,29,5,ML
Music making,Public celebration,Sesto's performance at the Viña del Mar International Song Festival,Awards won by Sesto at Viña del Mar in 2004,31,5,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.851353e-08,33,5,ML
Business meeting,Confidence value: 0.96224856,Music making,Confidence value: 0.024914267,35,5,ML
Music making,Personal life,Creating and performing music,Individual's personal experiences,36,5,LLM
Business meeting,Confidence value: 0.9997446,Education,Confidence value: 0.00025098748,0,8,ML
Personal life,Confidence value: 0.95694995,Education,Confidence value: 0.042736992,0,10,ML
Business meeting,Confidence value: 0.9982008,Music making,Confidence value: 0.0017862002,1,10,ML
Education,Confidence value: 0.9978715,Personal life,Confidence value: 0.0013084981,2,10,ML
Music making,Confidence value: 0.7365182,Personal life,Confidence value: 0.2626137,3,10,ML
Education,Confidence value: 0.94500935,Coincidence,Confidence value: 0.0359194,0,12,ML
Public celebration,Confidence value: 0.9996433,Business meeting,Confidence value: 0.00035609453,1,12,ML
Public celebration,Confidence value: 0.98265195,Business meeting,Confidence value: 0.011486388,0,14,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.2086506e-06,1,15,ML
Public celebration,Confidence value: 0.9994356,Education,Confidence value: 0.00027797546,0,16,ML
Public celebration,Confidence value: 0.99903584,Music making,Confidence value: 0.0007947199,2,17,ML
Public celebration,Personal life,A public celebration to honor Camilo Sesto,Recognition of Camilo Sesto's personal life achievements,0,18,LLM
Public celebration,Confidence value: 0.99200106,Education,Confidence value: 0.0076689054,0,19,ML
Public celebration,Personal life,A public event to celebrate the inauguration of an avenue,Recognition of Camilo Sesto's personal achievements,0,20,LLM
Music making,Confidence value: 0.96570855,Business meeting,Confidence value: 0.029842187,2,21,ML
Music making,Confidence value: 0.81289953,Business meeting,Confidence value: 0.1387192,3,21,ML
Music making,Confidence value: 0.9494941,Coincidence,Confidence value: 0.03481282,4,21,ML
