thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9627114,Coincidence,Confidence value: 0.03688671,0,0,ML
Business meeting,Confidence value: 0.97494614,Education,Confidence value: 0.01348706,2,0,ML
Business meeting,Confidence value: 0.9953584,Music making,Confidence value: 0.0046292194,3,0,ML
Coincidence,Confidence value: 0.9356198,Public celebration,Confidence value: 0.056961663,4,0,ML
Business meeting,Confidence value: 0.76125026,Music making,Confidence value: 0.19261442,5,0,ML
Music making,Confidence value: 0.8637991,Business meeting,Confidence value: 0.136112,6,0,ML
Personal life,Confidence value: 0.99538463,Education,Confidence value: 0.0036393702,0,2,ML
Music making,Personal life,The sentence mentions No Min-woo's interest in playing the piano.,The sentence also talks about No Min-woo's background and upbringing.,1,2,LLM
Business meeting,Confidence value: 0.9841733,Music making,Confidence value: 0.012745181,3,2,ML
Coincidence,Confidence value: 0.9999993,Education,Confidence value: 3.3013006e-07,4,2,ML
Coincidence,Confidence value: 0.85068256,Music making,Confidence value: 0.1352609,5,2,ML
Business meeting,Confidence value: 0.93472517,Education,Confidence value: 0.040912945,0,4,ML
Coincidence,Confidence value: 0.99181175,Music making,Confidence value: 0.0077102506,0,5,ML
Coincidence,Confidence value: 0.69006073,Music making,Confidence value: 0.2448479,2,5,ML
Education,Confidence value: 0.8503138,Business meeting,Confidence value: 0.14006715,3,5,ML
Business meeting,Confidence value: 0.99704933,Music making,Confidence value: 0.0027120744,5,5,ML
Public celebration,Confidence value: 0.9823659,Business meeting,Confidence value: 0.01079855,6,5,ML
Music making,Confidence value: 0.7124232,Coincidence,Confidence value: 0.28756663,7,5,ML
Film industry,Personal life,Movies and acting,Individual's personal activities,8,5,LLM
Music making,Confidence value: 0.9839362,Coincidence,Confidence value: 0.008512423,9,5,ML
Coincidence,Confidence value: 0.9999126,Music making,Confidence value: 7.1856266e-05,10,5,ML
Music making,Confidence value: 0.8863601,Business meeting,Confidence value: 0.1130185,11,5,ML
Business meeting,Confidence value: 0.99987376,Coincidence,Confidence value: 7.156134e-05,12,5,ML
