thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985619,Music making,Confidence value: 0.00097302475,0,0,ML
Music making,Confidence value: 0.9990773,Personal life,Confidence value: 0.00091238,2,2,ML
Music making,Confidence value: 0.9981993,Business meeting,Confidence value: 0.0017833966,3,2,ML
Business meeting,Confidence value: 0.9999877,Coincidence,Confidence value: 8.710014e-06,5,2,ML
Coincidence,Confidence value: 0.9592858,Music making,Confidence value: 0.03796653,2,4,ML
Music making,Confidence value: 0.999995,Education,Confidence value: 2.4237884e-06,1,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.13576e-08,0,11,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5619552e-06,0,12,ML
Music making,Confidence value: 0.84994966,Personal life,Confidence value: 0.10355404,0,14,ML
Music making,Confidence value: 0.8918825,Business meeting,Confidence value: 0.054651175,0,15,ML
