thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.79284894,Personal life,Confidence value: 0.19737825,0,0,ML
Music making,Confidence value: 0.9996245,Public celebration,Confidence value: 0.0002961772,1,0,ML
Business meeting,Confidence value: 0.9999949,Music making,Confidence value: 5.003399e-06,3,0,ML
Business meeting,Confidence value: 0.9974796,Music making,Confidence value: 0.0025203787,4,0,ML
Business meeting,Confidence value: 0.8848751,Music making,Confidence value: 0.11510988,0,1,ML
Music making,Confidence value: 0.92564154,Business meeting,Confidence value: 0.0704188,1,1,ML
Public celebration,Confidence value: 0.70417964,Personal life,Confidence value: 0.29484063,0,3,ML
Coincidence,Confidence value: 0.9578962,Music making,Confidence value: 0.025892267,2,3,ML
Music making,Confidence value: 0.9985513,Public celebration,Confidence value: 0.0009800111,0,7,ML
Business meeting,Confidence value: 0.9998869,Personal life,Confidence value: 6.148497e-05,3,7,ML
Business meeting,Confidence value: 0.99192166,Music making,Confidence value: 0.007954888,6,7,ML
Public celebration,Confidence value: 0.9998318,Music making,Confidence value: 0.00016382804,7,7,ML
Business meeting,Confidence value: 0.97946197,Education,Confidence value: 0.01901674,8,7,ML
Music making,Confidence value: 0.9411717,Business meeting,Confidence value: 0.054919276,0,9,ML
Music making,Confidence value: 0.9885697,Coincidence,Confidence value: 0.008702894,2,9,ML
Coincidence,Confidence value: 0.99998283,Business meeting,Confidence value: 1.707999e-05,3,9,ML
Music making,Confidence value: 0.9967359,Business meeting,Confidence value: 0.002922869,4,9,ML
Music making,Confidence value: 0.4717872,Coincidence,Confidence value: 0.4608571,5,9,ML
Business meeting,Confidence value: 0.9964407,Music making,Confidence value: 0.0035391313,7,9,ML
Business meeting,Confidence value: 0.928444,Music making,Confidence value: 0.07127779,8,9,ML
Coincidence,Confidence value: 0.9337696,Music making,Confidence value: 0.066138886,10,9,ML
Music making,Confidence value: 0.999503,Public celebration,Confidence value: 0.00046698385,12,9,ML
Music making,Confidence value: 0.9999201,Public celebration,Confidence value: 6.964833e-05,13,9,ML
Music making,Confidence value: 0.94981354,Public celebration,Confidence value: 0.03912805,16,9,ML
Music making,Confidence value: 0.934318,Coincidence,Confidence value: 0.033492956,17,9,ML
Business meeting,Confidence value: 0.8704401,Music making,Confidence value: 0.10508229,20,9,ML
Business meeting,Confidence value: 0.94135875,Music making,Confidence value: 0.057627372,22,9,ML
Music making,Confidence value: 0.9925015,Coincidence,Confidence value: 0.0074976627,24,9,ML
Music making,Confidence value: 0.7940844,Public celebration,Confidence value: 0.20590569,25,9,ML
Music making,Confidence value: 0.963469,Public celebration,Confidence value: 0.033704948,28,9,ML
Music making,Confidence value: 0.976258,Education,Confidence value: 0.020062858,0,12,ML
Business meeting,Confidence value: 0.91448444,Music making,Confidence value: 0.085357234,2,12,ML
Public celebration,Confidence value: 0.82813823,Personal life,Confidence value: 0.17186037,0,14,ML
