thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9935529,Public celebration,Confidence value: 0.0041505382,0,0,ML
Personal life,Confidence value: 0.99913883,Music making,Confidence value: 0.0008538144,0,2,ML
Education,Confidence value: 0.9359108,Business meeting,Confidence value: 0.06335444,3,2,ML
Business meeting,Confidence value: 0.67765236,Education,Confidence value: 0.19589086,10,2,ML
Public celebration,Confidence value: 0.9958711,Personal life,Confidence value: 0.0028488433,0,6,ML
Business meeting,Confidence value: 0.9215747,Music making,Confidence value: 0.06576955,1,6,ML
Public celebration,Confidence value: 0.55609584,Coincidence,Confidence value: 0.44308656,0,8,ML
Music making,Personal life,The video gained popularity in the music industry.,Celebrities took notice of the video.,2,8,LLM
Public celebration,Confidence value: 0.885255,Coincidence,Confidence value: 0.11304188,3,8,ML
Coincidence,Confidence value: 0.9999777,Music making,Confidence value: 1.35605105e-05,4,8,ML
Public celebration,Confidence value: 0.9998173,Coincidence,Confidence value: 0.00018104936,5,8,ML
Public celebration,Confidence value: 0.9997743,Coincidence,Confidence value: 0.00021315276,6,8,ML
Public celebration,Confidence value: 0.78081894,Education,Confidence value: 0.21866691,7,8,ML
Public celebration,Confidence value: 0.82891786,Personal life,Confidence value: 0.15490676,8,8,ML
Music making,Confidence value: 0.99891293,Business meeting,Confidence value: 0.0010688951,10,8,ML
