thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9925557,Personal life,Confidence value: 0.0044627194,0,0,ML
Business meeting,Confidence value: 0.99219537,Music making,Confidence value: 0.005452476,2,0,ML
Education,Confidence value: 0.9970836,Coincidence,Confidence value: 0.0027892157,3,0,ML
Business meeting,Confidence value: 0.9852883,Music making,Confidence value: 0.0082392255,5,0,ML
Education,Confidence value: 0.98931783,Music making,Confidence value: 0.010676122,6,0,ML
Coincidence,Confidence value: 0.9999174,Education,Confidence value: 7.8418496e-05,1,2,ML
Coincidence,Confidence value: 0.6486747,Music making,Confidence value: 0.30848873,0,7,ML
Education,Confidence value: 0.74485886,Business meeting,Confidence value: 0.23145075,1,7,ML
Education,Confidence value: 0.71426046,Business meeting,Confidence value: 0.22966737,1,10,ML
Education,Confidence value: 0.59905523,Business meeting,Confidence value: 0.35194564,2,10,ML
Business meeting,Confidence value: 0.74360603,Education,Confidence value: 0.22566624,0,12,ML
Education,Confidence value: 0.91268474,Business meeting,Confidence value: 0.08724849,0,14,ML
Education,Confidence value: 0.99557614,Music making,Confidence value: 0.0044208597,1,14,ML
Personal life,Confidence value: 0.9817541,Music making,Confidence value: 0.005495334,1,18,ML
Business meeting,Confidence value: 0.65840405,Coincidence,Confidence value: 0.29564413,2,31,ML
Public celebration,Confidence value: 0.6304528,Coincidence,Confidence value: 0.36677602,0,33,ML
Coincidence,Confidence value: 0.9988733,Public celebration,Confidence value: 0.0008503282,0,34,ML
