thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99682224,Public celebration,Confidence value: 0.0031507898,0,0,ML
Business meeting,Confidence value: 0.90765125,Education,Confidence value: 0.09119078,1,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1131619e-07,0,2,ML
Business meeting,Confidence value: 0.9609064,Education,Confidence value: 0.025594935,1,2,ML
Personal life,Confidence value: 0.99023235,Business meeting,Confidence value: 0.008536248,0,3,ML
Personal life,Confidence value: 0.9731189,Music making,Confidence value: 0.025983509,0,4,ML
Education,Confidence value: 0.86539537,Coincidence,Confidence value: 0.0878331,0,6,ML
Music making,Confidence value: 0.9999968,Public celebration,Confidence value: 1.5732138e-06,0,7,ML
Business meeting,Confidence value: 0.99936587,Music making,Confidence value: 0.0006054207,1,7,ML
Music making,Confidence value: 0.9819838,Education,Confidence value: 0.009588158,2,7,ML
Education,Confidence value: 0.99960643,Music making,Confidence value: 0.00026664074,4,7,ML
Music making,Public celebration,Creation and release of a song,Premiere of a song-cycle by a choir,6,7,LLM
Business meeting,Confidence value: 0.7932544,Music making,Confidence value: 0.19432496,7,7,ML
Public celebration,Confidence value: 0.8269388,Coincidence,Confidence value: 0.13958888,8,7,ML
Public celebration,Confidence value: 0.9998598,Education,Confidence value: 0.00011502719,10,7,ML
Music making,Confidence value: 0.71201897,Business meeting,Confidence value: 0.15030994,11,7,ML
