thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999723,Business meeting,Confidence value: 0.00025932715,0,0,ML
Coincidence,Confidence value: 0.99920326,Public celebration,Confidence value: 0.00043408826,2,4,ML
Business meeting,Confidence value: 0.7484963,Coincidence,Confidence value: 0.24341406,0,5,ML
Coincidence,Confidence value: 0.93083805,Music making,Confidence value: 0.034344837,0,7,ML
Coincidence,Confidence value: 0.8673092,Education,Confidence value: 0.13195655,0,9,ML
Business meeting,Confidence value: 0.8882768,Music making,Confidence value: 0.1103868,1,11,ML
Coincidence,Confidence value: 0.6891265,Personal life,Confidence value: 0.29127622,0,18,ML
Music making,Confidence value: 0.99844295,Coincidence,Confidence value: 0.0011945746,3,19,ML
Personal life,Confidence value: 0.74119055,Public celebration,Confidence value: 0.2563667,0,22,ML
Film,Acting,The sentence is about a film,The sentence mentions the actress's role in a film,0,24,LLM
Music making,Personal life,The sentence mentions her new single and music label.,The sentence mentions her popularity and role in a film.,1,24,LLM
Personal life,Confidence value: 0.8439879,Business meeting,Confidence value: 0.1454106,0,26,ML
Business meeting,Confidence value: 0.49010518,Music making,Confidence value: 0.35985848,0,27,ML
Music making,Confidence value: 0.9841271,Coincidence,Confidence value: 0.013836462,0,28,ML
Coincidence,Confidence value: 0.6438275,Education,Confidence value: 0.2839937,1,28,ML
Business meeting,Confidence value: 0.6951388,Coincidence,Confidence value: 0.29560795,2,28,ML
Education,Confidence value: 0.9895175,Music making,Confidence value: 0.0088442825,3,28,ML
