thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5508564,Music making,Confidence value: 0.3519798,0,0,ML
Education,Confidence value: 0.8626537,Coincidence,Confidence value: 0.13556102,1,0,ML
Business meeting,Confidence value: 0.9163671,Music making,Confidence value: 0.08176449,0,1,ML
Personal life,Confidence value: 0.5378097,Coincidence,Confidence value: 0.45974955,0,3,ML
Education,Confidence value: 0.8237394,Coincidence,Confidence value: 0.15360996,1,3,ML
Music making,Education,"The sentence mentions studying under Kidd Jordan and playing with Sun Ra, both renowned jazz musicians.",The sentence mentions graduating from Southern University of New Orleans.,1,4,LLM
Public celebration,Confidence value: 0.99996126,Coincidence,Confidence value: 3.221519e-05,0,11,ML
Coincidence,Confidence value: 0.98015046,Music making,Confidence value: 0.017466566,0,27,ML
Music making,Confidence value: 0.6851865,Public celebration,Confidence value: 0.31223986,0,30,ML
Music making,Confidence value: 0.98941946,Personal life,Confidence value: 0.00874596,0,31,ML
Coincidence,Confidence value: 0.83418787,Public celebration,Confidence value: 0.13663058,0,32,ML
Music making,Confidence value: 0.9968913,Coincidence,Confidence value: 0.0027659696,0,36,ML
Public celebration,Confidence value: 0.57792884,Personal life,Confidence value: 0.3620085,0,43,ML
