thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56430167,Business meeting,Confidence value: 0.31840163,0,0,ML
Education,Confidence value: 0.9832843,Business meeting,Confidence value: 0.010940839,1,0,ML
Business meeting,Confidence value: 0.99998355,Music making,Confidence value: 1.6364604e-05,2,0,ML
Business meeting,Confidence value: 0.99993646,Public celebration,Confidence value: 6.089668e-05,3,0,ML
Business meeting,Confidence value: 0.99896014,Coincidence,Confidence value: 0.0009386756,2,2,ML
Education,Confidence value: 0.635769,Coincidence,Confidence value: 0.26090002,8,6,ML
Education,Confidence value: 0.97532594,Business meeting,Confidence value: 0.013859123,9,6,ML
Business meeting,Confidence value: 0.9993394,Music making,Confidence value: 0.0006601769,0,7,ML
Music making,Confidence value: 0.9960336,Coincidence,Confidence value: 0.0026797082,1,7,ML
Business meeting,Confidence value: 0.98181754,Public celebration,Confidence value: 0.018176615,0,8,ML
Business meeting,Confidence value: 0.86762726,Coincidence,Confidence value: 0.06791556,1,8,ML
Music making,Confidence value: 0.99567986,Business meeting,Confidence value: 0.0042135557,3,8,ML
Business meeting,Confidence value: 0.9984169,Music making,Confidence value: 0.0015829332,5,8,ML
Business meeting,Confidence value: 0.9999485,Music making,Confidence value: 4.557988e-05,0,9,ML
Business meeting,Confidence value: 0.9243211,Music making,Confidence value: 0.07483574,1,9,ML
Music making,Public celebration,Performance dedicated to Whitney Houston,Roots Pre-Grammy Jam Session,2,9,LLM
Music making,Confidence value: 0.9998834,Coincidence,Confidence value: 8.5510605e-05,9,9,ML
Education,Confidence value: 0.9288885,Coincidence,Confidence value: 0.058164593,1,13,ML
Music making,Confidence value: 0.85645294,Business meeting,Confidence value: 0.11918119,1,15,ML
Education,Confidence value: 0.94617504,Coincidence,Confidence value: 0.034210097,2,15,ML
Music making,Confidence value: 0.99993694,Business meeting,Confidence value: 4.4210778e-05,0,23,ML
