thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8842866,Public celebration,Confidence value: 0.101927735,0,0,ML
Music making,Confidence value: 0.99978334,Personal life,Confidence value: 0.00021601972,1,0,ML
Coincidence,Confidence value: 0.9977004,Public celebration,Confidence value: 0.0012075013,0,1,ML
Music making,Education,Barker's work with the Fairview Baptist Church Brass Band contributed to the longevity of jazz in New Orleans,"Barker's work produced generations of new talent, including Wynton and Branford Marsalis",3,1,LLM
Music making,Personal life,Danny Barker's family background in music,Danny Barker's personal life and family connections,0,3,LLM
Coincidence,Confidence value: 0.9648697,Business meeting,Confidence value: 0.028336372,2,3,ML
Music making,Personal life,The sentence is about a musician and his instrument.,The sentence also mentions a change in location.,3,3,LLM
Music making,Personal life,The sentence is about a music performance,The sentence also mentions the protagonist's personal life,4,3,LLM
Music making,Personal life,Performance by McKinney's Cotton Pickers,Uncle Paul taking him to the Rhythm Club,5,3,LLM
Coincidence,Confidence value: 0.94157135,Business meeting,Confidence value: 0.049376477,6,3,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 2.822706e-06,7,3,ML
Music making,Confidence value: 0.96635234,Coincidence,Confidence value: 0.030552482,8,3,ML
Music making,Confidence value: 0.6172199,Business meeting,Confidence value: 0.28747773,9,3,ML
Music making,Personal life,Recording jazz music,Personal activities,10,3,LLM
Music making,Confidence value: 0.9988675,Personal life,Confidence value: 0.0011292425,11,3,ML
Music making,Confidence value: 0.9514055,Personal life,Confidence value: 0.03274295,12,3,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 4.8798643e-06,0,4,ML
Music making,Confidence value: 0.9205727,Coincidence,Confidence value: 0.054293405,1,4,ML
Personal life,Confidence value: 0.5849307,Coincidence,Confidence value: 0.40538228,2,4,ML
Coincidence,Confidence value: 0.70666,Music making,Confidence value: 0.293155,3,4,ML
Coincidence,Confidence value: 0.9983687,Education,Confidence value: 0.001379678,0,5,ML
Personal life,Confidence value: 0.8175609,Music making,Confidence value: 0.1785864,1,5,ML
Personal life,Confidence value: 0.73595,Public celebration,Confidence value: 0.13550436,2,5,ML
Music making,Confidence value: 0.78981715,Personal life,Confidence value: 0.19470935,4,5,ML
Coincidence,Confidence value: 0.79842824,Music making,Confidence value: 0.11480442,0,6,ML
Public celebration,Confidence value: 0.98711944,Coincidence,Confidence value: 0.011264563,1,6,ML
Public celebration,Confidence value: 0.9957098,Music making,Confidence value: 0.0025165377,2,6,ML
Business meeting,Confidence value: 0.9616633,Public celebration,Confidence value: 0.03141297,1,7,ML
Public celebration,Confidence value: 0.5392772,Coincidence,Confidence value: 0.45967653,3,7,ML
Personal life,Confidence value: 0.9995096,Business meeting,Confidence value: 0.00021510258,5,7,ML
Public celebration,Confidence value: 0.9999751,Coincidence,Confidence value: 1.3547744e-05,0,11,ML
Public celebration,Confidence value: 0.98805445,Coincidence,Confidence value: 0.010888466,1,11,ML
Music making,Confidence value: 0.98727614,Coincidence,Confidence value: 0.007728767,2,11,ML
Coincidence,Confidence value: 0.999706,Public celebration,Confidence value: 0.0002926291,3,11,ML
Personal life,Confidence value: 0.6376683,Public celebration,Confidence value: 0.1859045,4,11,ML
Public celebration,Confidence value: 0.9999846,Coincidence,Confidence value: 1.5155976e-05,0,14,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 9.623653e-07,0,16,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.0157213e-08,0,18,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.2727346e-08,0,19,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.829444e-08,0,20,ML
