thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.69474226,Personal life,Confidence value: 0.19036806,0,0,ML
Music making,Confidence value: 0.99973816,Coincidence,Confidence value: 0.00014885914,1,0,ML
Personal life,Confidence value: 0.9469589,Public celebration,Confidence value: 0.050922506,0,2,ML
Music making,Confidence value: 0.7692958,Personal life,Confidence value: 0.22977988,2,2,ML
Personal life,Confidence value: 0.99970204,Coincidence,Confidence value: 0.0002979178,3,2,ML
Music making,Personal life,The sentence mentions Duskin's hero Fats Waller playing on the radio station.,The sentence provides information about Duskin's upbringing and his father's occupation.,4,2,LLM
Music making,Confidence value: 0.55070436,Coincidence,Confidence value: 0.44928366,6,2,ML
Music making,Confidence value: 0.97227955,Coincidence,Confidence value: 0.018293861,8,2,ML
Personal life,Confidence value: 0.51275516,Business meeting,Confidence value: 0.29203787,9,2,ML
Music making,Confidence value: 0.87745136,Business meeting,Confidence value: 0.12239965,10,2,ML
Music making,Confidence value: 0.99999917,Public celebration,Confidence value: 3.0455956e-07,11,2,ML
Music making,Confidence value: 0.9939465,Business meeting,Confidence value: 0.0060042962,12,2,ML
Coincidence,Confidence value: 0.9925317,Business meeting,Confidence value: 0.004828806,13,2,ML
Public celebration,Confidence value: 0.5382134,Business meeting,Confidence value: 0.36586934,0,3,ML
Public celebration,Confidence value: 0.9950058,Coincidence,Confidence value: 0.0045693195,1,3,ML
Music making,Confidence value: 0.92196953,Coincidence,Confidence value: 0.077549964,2,3,ML
Music making,Confidence value: 0.77260476,Public celebration,Confidence value: 0.21051475,4,3,ML
Music making,Confidence value: 0.9985759,Coincidence,Confidence value: 0.001361843,5,3,ML
Music making,Confidence value: 0.9363684,Personal life,Confidence value: 0.04545723,6,3,ML
Business meeting,Confidence value: 0.91651964,Music making,Confidence value: 0.0832524,7,3,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 7.98394e-06,8,3,ML
Public celebration,Music making,A public celebration for Duskin's 84th birthday,Musicians and friends paying tribute,10,3,LLM
Coincidence,Confidence value: 0.91644794,Personal life,Confidence value: 0.08348619,0,4,ML
Public celebration,Confidence value: 0.9274264,Music making,Confidence value: 0.06713127,1,4,ML
Music making,Public celebration,Recognition in music industry,Honoring achievements in public,0,14,LLM
Public celebration,Confidence value: 0.9996489,Education,Confidence value: 0.0003449576,1,14,ML
