thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999057,Coincidence,Confidence value: 5.1547162e-05,0,0,ML
Public celebration,Confidence value: 0.96267617,Coincidence,Confidence value: 0.037322607,3,0,ML
Coincidence,Confidence value: 0.9989813,Public celebration,Confidence value: 0.0006833213,4,0,ML
Coincidence,Confidence value: 0.99859947,Personal life,Confidence value: 0.0012814036,6,0,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.3114296e-06,7,0,ML
Personal life,Confidence value: 0.9997795,Business meeting,Confidence value: 0.00014484963,0,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.5939638e-07,1,2,ML
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 1.4814046e-05,2,2,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3348181e-06,3,2,ML
Education,Confidence value: 0.9999801,Personal life,Confidence value: 1.1110062e-05,4,2,ML
Coincidence,Confidence value: 0.98117524,Public celebration,Confidence value: 0.018224474,0,5,ML
Public celebration,Confidence value: 0.88771975,Coincidence,Confidence value: 0.11080381,2,5,ML
Music making,Personal life,Recording music in a studio,Personal visit to New York City,3,5,LLM
Business meeting,Confidence value: 0.9996997,Coincidence,Confidence value: 0.0002718105,4,5,ML
Public celebration,Confidence value: 0.9979923,Business meeting,Confidence value: 0.0010430544,5,5,ML
Business meeting,Confidence value: 0.97259235,Music making,Confidence value: 0.027389163,6,5,ML
Music making,Confidence value: 0.9994166,Public celebration,Confidence value: 0.00037231826,7,5,ML
Personal life,Confidence value: 0.9988097,Coincidence,Confidence value: 0.0009548366,8,5,ML
Personal life,Confidence value: 0.99505603,Coincidence,Confidence value: 0.004943558,9,5,ML
Business meeting,Confidence value: 0.97949606,Coincidence,Confidence value: 0.011315934,13,5,ML
Business meeting,Confidence value: 0.9971456,Music making,Confidence value: 0.0028512967,2,6,ML
Business meeting,Confidence value: 0.84816974,Education,Confidence value: 0.069228396,4,6,ML
Education,Confidence value: 0.50357497,Coincidence,Confidence value: 0.46927005,0,7,ML
Music making,Personal life,Johnston's mural for a record store,Commissioned artwork in his personal life,1,7,LLM
Coincidence,Confidence value: 0.9859556,Education,Confidence value: 0.009456204,0,9,ML
Public celebration,Confidence value: 0.524348,Music making,Confidence value: 0.47391513,2,9,ML
Coincidence,Confidence value: 0.92138815,Personal life,Confidence value: 0.051555596,0,10,ML
Business meeting,Confidence value: 0.9999825,Music making,Confidence value: 1.7567241e-05,3,10,ML
Public celebration,Confidence value: 0.9999591,Coincidence,Confidence value: 2.6462538e-05,4,10,ML
Business meeting,Confidence value: 0.99989176,Personal life,Confidence value: 6.35431e-05,6,10,ML
Coincidence,Confidence value: 0.99585897,Education,Confidence value: 0.003104481,10,10,ML
Music making,Public celebration,Matt Groening chose Johnston to perform at a music festival,All Tomorrow's Parties festival curated by Matt Groening,12,10,LLM
Business meeting,Confidence value: 0.96377534,Music making,Confidence value: 0.036090165,0,12,ML
Music making,Personal life,Photographer's collaboration with musician,Photographer documenting musician's life,4,12,LLM
Public celebration,Confidence value: 0.9480503,Business meeting,Confidence value: 0.03640577,5,12,ML
Coincidence,Confidence value: 0.4869976,Music making,Confidence value: 0.37817898,7,12,ML
Music making,Public celebration,Event with tribute performances,Opening of an exhibition,8,12,LLM
Coincidence,Confidence value: 0.9999957,Music making,Confidence value: 4.118184e-06,9,12,ML
Business meeting,Confidence value: 0.9998299,Music making,Confidence value: 0.00016884822,11,12,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 1.1016711e-05,13,12,ML
Coincidence,Confidence value: 0.979223,Personal life,Confidence value: 0.020770252,0,14,ML
Personal life,Confidence value: 0.99980813,Coincidence,Confidence value: 0.000185055,1,14,ML
