thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.55869776,Business meeting,Confidence value: 0.19536589,0,0,ML
Education,Confidence value: 0.9999683,Public celebration,Confidence value: 3.1533884e-05,0,2,ML
Public celebration,Confidence value: 0.9581581,Personal life,Confidence value: 0.03656708,3,2,ML
Coincidence,Confidence value: 0.9997861,Personal life,Confidence value: 0.00021374234,0,7,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 8.5611146e-07,0,8,ML
Coincidence,Confidence value: 0.9998814,Education,Confidence value: 9.088989e-05,0,9,ML
Coincidence,Confidence value: 0.66353184,Education,Confidence value: 0.33626178,0,10,ML
Coincidence,Confidence value: 0.9998847,Public celebration,Confidence value: 0.00011389697,0,11,ML
Education,Confidence value: 0.8568534,Personal life,Confidence value: 0.11336258,0,12,ML
Coincidence,Confidence value: 0.59625983,Personal life,Confidence value: 0.40367067,0,13,ML
