thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Yebba is a singer and songwriter,"Yebba is from West Memphis, Arkansas",0,0,LLM
Education,Confidence value: 0.9999654,Business meeting,Confidence value: 1.9033198e-05,1,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.162185e-08,0,2,ML
Public celebration,Confidence value: 0.3790164,Music making,Confidence value: 0.29955795,6,2,ML
Business meeting,Confidence value: 0.9881379,Public celebration,Confidence value: 0.007891521,7,2,ML
Music making,Confidence value: 0.9106309,Coincidence,Confidence value: 0.07063565,10,2,ML
Public celebration,Confidence value: 0.9999683,Coincidence,Confidence value: 2.2943776e-05,12,2,ML
Music making,Confidence value: 0.85226583,Coincidence,Confidence value: 0.14743818,13,2,ML
Music making,Confidence value: 0.8406437,Public celebration,Confidence value: 0.11077261,15,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.8447473e-09,19,2,ML
Business meeting,Confidence value: 0.999038,Coincidence,Confidence value: 0.0005145874,20,2,ML
Business meeting,Confidence value: 0.9999851,Public celebration,Confidence value: 9.023551e-06,1,4,ML
Education,Confidence value: 0.9354323,Business meeting,Confidence value: 0.04602019,4,4,ML
Coincidence,Confidence value: 0.63563865,Education,Confidence value: 0.3124913,3,6,ML
