thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9971125,Music making,Confidence value: 0.0019813152,0,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 1.06123686e-07,0,3,ML
Education,Music making,The sentence is about the subject's education.,The sentence mentions studying violin and composition.,4,3,LLM
Business meeting,Confidence value: 0.9985172,Personal life,Confidence value: 0.00059017306,5,3,ML
Business meeting,Confidence value: 0.99963546,Music making,Confidence value: 0.0003619229,0,5,ML
Business meeting,Confidence value: 0.68089604,Music making,Confidence value: 0.31325033,1,8,ML
Education,Confidence value: 0.5932811,Business meeting,Confidence value: 0.40669727,0,10,ML
Education,Confidence value: 0.9999857,Business meeting,Confidence value: 1.050493e-05,1,10,ML
Personal life,Confidence value: 0.6525831,Education,Confidence value: 0.3434895,2,10,ML
Business meeting,Confidence value: 0.68225455,Public celebration,Confidence value: 0.3168024,2,11,ML
Public celebration,Confidence value: 0.60738623,Business meeting,Confidence value: 0.23170237,0,13,ML
Personal life,Confidence value: 0.9574808,Music making,Confidence value: 0.041261785,0,14,ML
