thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9976956,Public celebration,Confidence value: 0.0014689523,1,0,ML
Music making,Public celebration,DJ at a disco,Popularization of disco,2,0,LLM
Coincidence,Confidence value: 0.60827386,Business meeting,Confidence value: 0.30188978,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.1708596e-08,1,1,ML
Music making,Confidence value: 0.9991327,Business meeting,Confidence value: 0.00081299857,3,1,ML
Coincidence,Confidence value: 0.6655763,Business meeting,Confidence value: 0.31962687,5,1,ML
Music making,Confidence value: 0.4587659,Public celebration,Confidence value: 0.28286204,7,1,ML
Public celebration,Confidence value: 0.80649436,Business meeting,Confidence value: 0.15166122,8,1,ML
Public celebration,Confidence value: 0.6422694,Music making,Confidence value: 0.26040804,9,1,ML
Music making,Confidence value: 0.999912,Education,Confidence value: 8.775717e-05,10,1,ML
Music making,Confidence value: 0.98993087,Coincidence,Confidence value: 0.007589223,0,3,ML
Music making,Confidence value: 0.4686035,Personal life,Confidence value: 0.40416723,0,26,ML
Personal life,Confidence value: 0.9939668,Music making,Confidence value: 0.0045316187,0,36,ML
