thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87503344,Education,Confidence value: 0.08721349,0,0,ML
Public celebration,Confidence value: 0.99999356,Coincidence,Confidence value: 6.4557994e-06,3,0,ML
Business meeting,Confidence value: 0.995784,Public celebration,Confidence value: 0.0028668088,0,1,ML
Public celebration,Confidence value: 0.9999912,Personal life,Confidence value: 6.8663944e-06,1,1,ML
Coincidence,Confidence value: 0.97130334,Business meeting,Confidence value: 0.018010907,3,1,ML
Business meeting,Confidence value: 0.89865273,Public celebration,Confidence value: 0.07625278,4,1,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.981881e-06,5,1,ML
Coincidence,Confidence value: 0.9999609,Business meeting,Confidence value: 2.161511e-05,6,1,ML
Coincidence,Confidence value: 0.9914613,Public celebration,Confidence value: 0.0054225437,7,1,ML
Personal life,Education,Details about George Carlin's family and upbringing,Information about his father's achievements and early education,0,3,LLM
Personal life,Confidence value: 0.9992818,Business meeting,Confidence value: 0.0003579376,1,3,ML
Coincidence,Confidence value: 0.64151204,Personal life,Confidence value: 0.35561115,2,3,ML
Personal life,Confidence value: 0.9620835,Education,Confidence value: 0.024607534,4,3,ML
Public celebration,Confidence value: 0.68697923,Personal life,Confidence value: 0.3126921,8,3,ML
Personal life,Confidence value: 0.9965036,Education,Confidence value: 0.0016752818,10,3,ML
Education,Confidence value: 0.4599515,Personal life,Confidence value: 0.28557786,11,3,ML
Education,Confidence value: 0.8948365,Public celebration,Confidence value: 0.07915282,14,3,ML
Music making,Confidence value: 0.6790424,Education,Confidence value: 0.15223299,15,3,ML
Personal life,Confidence value: 0.9947941,Education,Confidence value: 0.002689708,16,3,ML
Public celebration,Confidence value: 0.99948883,Coincidence,Confidence value: 0.0005052689,17,3,ML
Business meeting,Confidence value: 0.93321353,Personal life,Confidence value: 0.066620834,20,3,ML
Music making,Personal life,Carlin's career in radio,Meeting a fellow DJ,0,6,LLM
Music making,Business meeting,Performances at a coffeehouse,Forming a comedy team,1,6,LLM
Music making,Business meeting,Creating a morning show,Putting together an audition tape,2,6,LLM
Coincidence,Confidence value: 0.99912053,Music making,Confidence value: 0.0008786619,3,6,ML
Public celebration,Confidence value: 0.99458814,Coincidence,Confidence value: 0.0054111728,4,6,ML
Music making,Personal life,Recording an album,Personal activities of Burns and Carlin,5,6,LLM
Business meeting,Confidence value: 0.99709547,Personal life,Confidence value: 0.0014711792,6,6,ML
Coincidence,Confidence value: 0.9825927,Music making,Confidence value: 0.017270235,7,6,ML
Personal life,Confidence value: 0.9317171,Business meeting,Confidence value: 0.0671747,0,9,ML
Business meeting,Confidence value: 0.6813964,Music making,Confidence value: 0.2865116,0,10,ML
Coincidence,Confidence value: 0.84388554,Music making,Confidence value: 0.15569772,1,10,ML
Education,Confidence value: 0.88255095,Public celebration,Confidence value: 0.06815786,9,10,ML
Coincidence,Confidence value: 0.89426386,Business meeting,Confidence value: 0.07744521,10,10,ML
Coincidence,Confidence value: 0.9985257,Public celebration,Confidence value: 0.0010226944,3,12,ML
Personal life,Confidence value: 0.52013874,Coincidence,Confidence value: 0.27414978,4,12,ML
Music making,Business meeting,Recording and signing a musician,Negotiating contracts and deals,5,12,LLM
Coincidence,Confidence value: 0.5144294,Business meeting,Confidence value: 0.4849141,7,12,ML
Music making,Confidence value: 0.99921346,Coincidence,Confidence value: 0.00078274705,8,12,ML
Coincidence,Confidence value: 0.810386,Business meeting,Confidence value: 0.15493473,12,12,ML
Music making,Confidence value: 0.68261486,Coincidence,Confidence value: 0.15908165,14,12,ML
Public celebration,Confidence value: 0.9836264,Coincidence,Confidence value: 0.011954902,3,13,ML
Public celebration,Confidence value: 0.7886835,Coincidence,Confidence value: 0.20673269,4,13,ML
Public celebration,Confidence value: 0.99435294,Coincidence,Confidence value: 0.0055072573,9,13,ML
Coincidence,Confidence value: 0.9901168,Education,Confidence value: 0.009759142,10,13,ML
Public celebration,Confidence value: 0.8122049,Coincidence,Confidence value: 0.17878403,14,13,ML
Music making,Confidence value: 0.9707916,Personal life,Confidence value: 0.02583306,16,13,ML
Coincidence,Confidence value: 0.85297203,Business meeting,Confidence value: 0.14625913,17,13,ML
Business meeting,Confidence value: 0.97519344,Coincidence,Confidence value: 0.024764707,18,13,ML
Business meeting,Confidence value: 0.85534865,Music making,Confidence value: 0.14343695,20,13,ML
Coincidence,Confidence value: 0.995747,Public celebration,Confidence value: 0.0023492828,0,15,ML
Education,Confidence value: 0.5643474,Public celebration,Confidence value: 0.16262804,1,15,ML
Coincidence,Confidence value: 0.7995761,Public celebration,Confidence value: 0.1999332,3,15,ML
Music making,Confidence value: 0.9832708,Coincidence,Confidence value: 0.012306701,4,15,ML
Public celebration,Confidence value: 0.7754491,Business meeting,Confidence value: 0.12270663,5,15,ML
Business meeting,Confidence value: 0.99957436,Coincidence,Confidence value: 0.00041864728,6,15,ML
Music making,Confidence value: 0.9998511,Coincidence,Confidence value: 0.0001214417,0,17,ML
Business meeting,Confidence value: 0.9997466,Personal life,Confidence value: 0.00022123073,1,17,ML
Coincidence,Confidence value: 0.929321,Public celebration,Confidence value: 0.06478127,3,17,ML
Music making,Confidence value: 0.6801212,Coincidence,Confidence value: 0.29460016,4,17,ML
Music making,Confidence value: 0.9722706,Business meeting,Confidence value: 0.02565221,5,17,ML
Education,Confidence value: 0.6409094,Public celebration,Confidence value: 0.35908774,11,17,ML
Coincidence,Confidence value: 0.5061868,Public celebration,Confidence value: 0.45677742,1,19,ML
Business meeting,Confidence value: 0.9859514,Coincidence,Confidence value: 0.014023302,5,19,ML
Public celebration,Confidence value: 0.99990463,Business meeting,Confidence value: 6.8825604e-05,6,19,ML
Public celebration,Confidence value: 0.9996538,Personal life,Confidence value: 0.00024187159,7,19,ML
Coincidence,Confidence value: 0.99425226,Music making,Confidence value: 0.004986439,0,20,ML
Music making,Personal life,Carlin's performance in Las Vegas,Carlin's desire to go back east,1,20,LLM
Coincidence,Confidence value: 0.9395216,Education,Confidence value: 0.06037081,2,20,ML
Education,Confidence value: 0.99367225,Public celebration,Confidence value: 0.0033512106,9,20,ML
Coincidence,Confidence value: 0.9093827,Education,Confidence value: 0.06412528,10,20,ML
Education,Confidence value: 0.6688274,Coincidence,Confidence value: 0.2352754,11,20,ML
Education,Confidence value: 0.8432168,Music making,Confidence value: 0.14109707,12,20,ML
Music making,Confidence value: 0.92105603,Coincidence,Confidence value: 0.06987436,14,20,ML
Public celebration,Confidence value: 0.86673564,Coincidence,Confidence value: 0.08334629,15,20,ML
Personal life,Coincidence,Events and experiences in one's personal life,Unforeseen and unplanned events,0,22,LLM
Personal life,Coincidence,Details about someone's personal life,An unexpected meeting or event,1,22,LLM
Personal life,Confidence value: 0.998588,Public celebration,Confidence value: 0.0010885623,2,22,ML
Public celebration,Confidence value: 0.6786754,Personal life,Confidence value: 0.29132095,4,22,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 9.7740696e-09,5,22,ML
Public celebration,Confidence value: 0.999468,Personal life,Confidence value: 0.0005319932,6,22,ML
Public celebration,Confidence value: 0.9995969,Personal life,Confidence value: 0.00035303278,7,22,ML
