thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9076887,Public celebration,Confidence value: 0.050586794,0,0,ML
Music making,Confidence value: 0.96340376,Education,Confidence value: 0.018411834,1,0,ML
Coincidence,Confidence value: 0.707909,Personal life,Confidence value: 0.29136008,0,3,ML
Public celebration,Confidence value: 0.9823996,Personal life,Confidence value: 0.017582858,1,3,ML
Music making,Confidence value: 0.9266568,Education,Confidence value: 0.069251835,4,3,ML
Business meeting,Confidence value: 0.5923775,Public celebration,Confidence value: 0.40115988,5,3,ML
Music making,Personal life,Hall's pursuit of a career in music,Hall's decision to leave his farmhand job and move to New Orleans,6,3,LLM
Music making,Personal life,Hall's career as a musician,Hall's decision to leave for New Orleans,7,3,LLM
Coincidence,Confidence value: 0.5713939,Music making,Confidence value: 0.21787325,0,5,ML
Music making,Confidence value: 0.78493917,Education,Confidence value: 0.18207063,2,5,ML
Coincidence,Confidence value: 0.9643984,Business meeting,Confidence value: 0.023308825,4,5,ML
Music making,Confidence value: 0.96772903,Education,Confidence value: 0.032162715,5,5,ML
Music making,Confidence value: 0.67595285,Business meeting,Confidence value: 0.31801495,7,5,ML
Music making,Confidence value: 0.72574013,Business meeting,Confidence value: 0.24374104,0,6,ML
Business meeting,Confidence value: 0.9863484,Music making,Confidence value: 0.009272692,1,6,ML
Music making,Confidence value: 0.98891735,Business meeting,Confidence value: 0.005334381,0,7,ML
Music making,Confidence value: 0.9968839,Business meeting,Confidence value: 0.0029900996,3,8,ML
Music making,Confidence value: 0.44816026,Coincidence,Confidence value: 0.28530484,2,10,ML
Music making,Confidence value: 0.999398,Coincidence,Confidence value: 0.00046956204,0,11,ML
Coincidence,Confidence value: 0.7075116,Business meeting,Confidence value: 0.24538773,2,11,ML
Coincidence,Confidence value: 0.9310653,Personal life,Confidence value: 0.05950913,3,11,ML
Music making,Personal life,Involvement in music performance,Personal career and experiences,0,12,LLM
Business meeting,Confidence value: 0.99984837,Coincidence,Confidence value: 0.00013649464,2,12,ML
Music making,Confidence value: 0.9954457,Business meeting,Confidence value: 0.0045275586,3,12,ML
Coincidence,Confidence value: 0.61210656,Music making,Confidence value: 0.2600784,0,13,ML
Music making,Confidence value: 0.9896556,Coincidence,Confidence value: 0.004826265,1,13,ML
Music making,Confidence value: 0.9999565,Coincidence,Confidence value: 4.2593376e-05,2,13,ML
Public celebration,Confidence value: 0.99984896,Coincidence,Confidence value: 7.966588e-05,4,13,ML
Coincidence,Confidence value: 0.5250899,Public celebration,Confidence value: 0.44712692,0,14,ML
Music making,Personal life,Participation in a jazz concert,Involvement of musicians,1,14,LLM
Music making,Confidence value: 0.9997633,Business meeting,Confidence value: 0.00014829212,2,14,ML
Music making,Confidence value: 0.998774,Coincidence,Confidence value: 0.001161238,4,14,ML
Music making,Confidence value: 0.99997234,Education,Confidence value: 1.2606169e-05,0,15,ML
Music making,Confidence value: 0.7874417,Coincidence,Confidence value: 0.09799858,1,15,ML
Music making,Confidence value: 0.9996705,Coincidence,Confidence value: 0.00032756335,2,15,ML
Music making,Personal life,Louis Armstrong's impact on music,Louis Armstrong's personal life,3,15,LLM
Music making,Personal life,The band's involvement in the filming of a movie,The band's decision to move to Los Angeles,0,16,LLM
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 3.5487503e-07,2,16,ML
Music making,Confidence value: 0.89365613,Public celebration,Confidence value: 0.10634368,3,16,ML
Education,Confidence value: 0.79776955,Coincidence,Confidence value: 0.1603441,5,16,ML
Coincidence,Confidence value: 0.8726357,Business meeting,Confidence value: 0.06500492,0,18,ML
Music making,Confidence value: 0.80771065,Coincidence,Confidence value: 0.107347056,2,18,ML
Business meeting,Confidence value: 0.94533896,Music making,Confidence value: 0.054512706,3,18,ML
Coincidence,Confidence value: 0.9855117,Education,Confidence value: 0.014339691,0,19,ML
Coincidence,Confidence value: 0.8982026,Education,Confidence value: 0.09953619,2,19,ML
Coincidence,Confidence value: 0.984774,Music making,Confidence value: 0.0072890026,3,19,ML
Business meeting,Confidence value: 0.7741339,Music making,Confidence value: 0.19844702,4,19,ML
Education,Confidence value: 0.9989159,Coincidence,Confidence value: 0.0010789268,6,19,ML
Music making,Personal life,Performance with jazz band,Traveling for personal reasons,0,20,LLM
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.6799809e-06,1,20,ML
Music making,Confidence value: 0.9971494,Business meeting,Confidence value: 0.002445565,2,20,ML
Coincidence,Confidence value: 0.9909916,Personal life,Confidence value: 0.008918376,3,20,ML
Music making,Public celebration,George Wein assembled bands,Touring Japan with Dukes of Dixieland,0,22,LLM
Music making,Confidence value: 0.99832827,Public celebration,Confidence value: 0.0016515506,0,23,ML
Music making,Confidence value: 0.9490793,Business meeting,Confidence value: 0.050818432,4,23,ML
Music making,Personal life,Involvement in a European tour,Personal life and career,1,24,LLM
Business meeting,Confidence value: 0.7197036,Coincidence,Confidence value: 0.27864718,2,24,ML
Personal life,Confidence value: 0.9781948,Education,Confidence value: 0.02094388,0,25,ML
Music making,Confidence value: 0.9464162,Public celebration,Confidence value: 0.0427659,1,25,ML
Music making,Confidence value: 0.50910467,Public celebration,Confidence value: 0.25077608,3,25,ML
Music making,Confidence value: 0.9991386,Education,Confidence value: 0.00062507833,4,25,ML
Personal life,Confidence value: 0.8915064,Coincidence,Confidence value: 0.08374999,0,26,ML
Coincidence,Confidence value: 0.99907446,Public celebration,Confidence value: 0.0009113865,0,28,ML
Public celebration,Confidence value: 0.99906427,Personal life,Confidence value: 0.0009212983,1,28,ML
Personal life,Confidence value: 0.99904555,Public celebration,Confidence value: 0.00069690455,0,29,ML
Business meeting,Confidence value: 0.7032153,Music making,Confidence value: 0.2904623,1,30,ML
Public celebration,Confidence value: 0.9979336,Coincidence,Confidence value: 0.0019190459,7,30,ML
Music making,Personal life,Performing as the Ralph Sutton Trio,Personal experience of the musicians,0,31,LLM
Education,Confidence value: 0.57947445,Personal life,Confidence value: 0.22006357,0,46,ML
Coincidence,Confidence value: 0.6746305,Music making,Confidence value: 0.29298836,0,50,ML
Music making,Confidence value: 0.8691495,Coincidence,Confidence value: 0.13070211,0,51,ML
Music making,Confidence value: 0.8925574,Coincidence,Confidence value: 0.10690776,0,52,ML
Personal life,Confidence value: 0.68895334,Coincidence,Confidence value: 0.2821681,0,53,ML
Music making,Confidence value: 0.9978034,Business meeting,Confidence value: 0.0021942516,0,54,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.6389083e-07,0,55,ML
Music making,Confidence value: 0.8907905,Coincidence,Confidence value: 0.0981401,0,56,ML
Public celebration,Confidence value: 0.9873789,Personal life,Confidence value: 0.006302601,0,57,ML
Personal life,Confidence value: 0.9397908,Coincidence,Confidence value: 0.05217557,0,58,ML
Music making,Confidence value: 0.99606735,Public celebration,Confidence value: 0.00387585,0,59,ML
Personal life,Confidence value: 0.9875658,Coincidence,Confidence value: 0.012289264,0,60,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 4.003452e-06,0,61,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 1.9000139e-06,0,62,ML
