thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Mance Lipscomb was a blues singer, guitarist, and songster, indicating his involvement in music making.","Mance Lipscomb's personal life is mentioned in the sentence, but the primary focus is on his music making career.",0,0,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Beau De Glen Lipscomb, including his birth and early life.","There is a possibility of coincidence in the sentence, as it mentions the specific location of Navasota, Texas.",1,0,LLM
Personal life,Coincidence,This sentence is related to the personal life of the individual mentioned.,"The choice of the name 'Mance' could be seen as a coincidence, as it was taken from a friend of the individual's oldest brother.",2,0,LLM
Personal life,Education,"The sentence is related to the personal life of Lipscomb, specifically his birthdate.","The sentence also hints at Lipscomb's education, but it is not the primary focus.",0,2,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's background and heritage, which is related to education and cultural history.",1,2,LLM
Personal life,Education,"This sentence is about the personal life of the individual, specifically their family and upbringing.","The sentence also mentions the individual's education, specifically the fact that they had to leave school at a young age to work.",2,2,LLM
Personal life,Education,"The sentence is about the personal life of Lipscomb, specifically his occupation as a tenant farmer.",The sentence also implies that Lipscomb did not pursue higher education or a different career path.,3,2,LLM
Music making,Personal life,The sentence is about music making because it mentions the act of playing a guitar and learning to play by watching and listening.,"The sentence also relates to personal life as it mentions the mother buying the guitar for him, indicating a personal interest or hobby.",4,2,LLM
Music making,Personal life,The sentence is primarily about the individual's involvement in music making as an accomplished performer.,The sentence also mentions the individual's personal life and their regular participation in local gatherings.,5,2,LLM
Personal life,Business meeting,The sentence is related to the personal life of the person mentioned.,The sentence also suggests that the gatherings may have had a business-related purpose.,6,2,LLM
Music making,Personal life,The sentence is related to the topic of music making.,The sentence also provides information about the person's personal life and location.,7,2,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions being discovered and recorded by music producers.,"The sentence is also related to the topic of education because it mentions a revival of interest in the country blues, which could involve learning and studying the genre.",0,3,LLM
Music making,Personal life,The sentence is about the act of recording albums and performing music.,The sentence mentions the person's personal involvement in music-making activities.,1,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Lipscomb's guitar technique and expressive voice.,The sentence also hints at Lipscomb's personal life as it describes his unique finger-picking guitar technique and expressive voice.,2,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions honing skills and playing with a blind musician.,The sentence also relates to personal life as it mentions the individual's experience and interaction with another person.,3,3,LLM
Music making,Education,The sentence is related to music making because it mentions the release of an album.,"The sentence is also related to education because it mentions the year of release, which provides historical context.",0,4,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the performance of songs in different genres.","The sentence also mentions Lipscomb's personal life, as it refers to the songs he learned and performed.",1,4,LLM
Music making,Business meeting,The sentence is related to the process of recording an album and the music industry.,There is no indication of a business meeting in the sentence.,2,4,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions the Monterey Folk Festival and the participation of folk artists like Bob Dylan and Peter, Paul and Mary.","The sentence is also related to public celebration as it mentions the Monterey Folk Festival, which later became the Monterey Pop Festival, a well-known public celebration of music.",3,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Lipscomb's lack of recordings in the early blues era.,The sentence also provides information about Lipscomb's personal life by contrasting him with his contemporaries.,4,4,LLM
Music making,Personal life,"The sentence is primarily about the act of recording interviews with Mance, indicating involvement in music making.","The sentence also mentions Mance's home and his life, indicating a secondary focus on his personal life.",5,4,LLM
Education,Music making,"The sentence is related to education because it mentions the Ethnomusicology library at University of California, Los Angeles, which suggests a focus on studying and preserving music from different cultures.","The sentence also hints at music making because it mentions recordings, which implies the creation or production of music.",6,4,LLM
Personal life,Music making,"The sentence is related to the personal life of Mance Lipscomb, as it mentions his autobiography and provides details about his life.","The sentence also hints at Mance Lipscomb's involvement in music making, as he is described as a Texas Bluesman and his autobiography is titled 'I Say Me for a Parable'.",7,4,LLM
Music making,Personal life,The main topic of the sentence is music making.,The secondary topic of the sentence is the personal life of the subject.,8,4,LLM
Music making,Education,The sentence is related to the topic of music making because it mentions Lipscomb's involvement in the American folk music revival of the 1960s.,"The sentence also relates to the topic of education as it mentions Lipscomb's discovery by McCormick and Strachwitz, indicating his influence and importance in the field of American folk music.",9,4,LLM
Music making,Public celebration,The sentence is about a person who regularly performs at folk festivals and folk-blues clubs.,"The sentence mentions the Ash Grove in Los Angeles, which is a notable venue for music performances.",10,4,LLM
Music making,Personal life,The sentence is about someone who is known for their singing and guitar style.,"The sentence also mentions the person being known as a storyteller and country 'sage', which relates to their personal life and characteristics.",11,4,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The mention of the stroke and subsequent death can be seen as a coincidence in relation to the person's life.,0,5,LLM
Personal life,Coincidence,"This sentence is related to someone's personal life, specifically their burial location.",There might be a coincidence related to the mention of Oakland Cemetery in Navasota.,1,5,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions a documentary, which could be about musicians or the process of making music.","The sentence could also be related to the topic of education because it mentions a documentary, which could be informative and educational in nature.",1,7,LLM
Business meeting,Personal life,The sentence is related to a business meeting.,"The sentence also mentions a location, which suggests a personal life context.",2,7,LLM
Education,Coincidence,"The sentence is related to the release of something on videotape, which is a medium commonly used for educational purposes.","The sentence could also be interpreted as a coincidence, as the year 1979 is mentioned without any further context.",3,7,LLM
Music making,Education,"The main topic of the sentence is music making, specifically related to the documentary film 'The Blues Accordin' to Lightnin' Hopkins' released in 1970.","The sentence also hints at the topic of education, as the film could provide insights into the blues genre and the life of Lightnin' Hopkins.",0,8,LLM
Public celebration,Music making,"The sentence is related to a public celebration, specifically the annual Navasota Blues Festival.","The sentence mentions the Navasota Blues Festival, which implies music making as a secondary topic.",0,10,LLM
Public celebration,Personal life,The sentence is related to a public celebration event.,The sentence also mentions a personal aspect of someone's life.,1,10,LLM
Art,Geography,The sentence is about a sculpture created by an artist.,"The sentence mentions California, indicating a geographical location.",2,10,LLM
Music making,Personal life,The sentence is about Lipscomb playing his guitar and inviting fans to join him in playing their own guitars.,"The sentence also mentions Lipscomb sitting on a bench, which suggests a personal and relaxed setting.",3,10,LLM
